"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,0.44,1.24,-18.82
"Bitcoin",240147.11,0.48,1.5,-15.45
"Ethereum",8948.27,0.53,2.66,-10.96
"Solana",530.35,0.54,1.01,-7.41
"XRP",5.91,0.35,0.25,-7.68
"Dogecoin",0.97,0.48,4.69,3.25
"Polkadot",18.79,0.26,0.67,-10.5
"Uniswap",37.44,0.4,2.34,-5.68
"Bitcoin Cash",1164.8,0.3,1.87,-13.02
"Litecoin",271.32,0.15,0.48,-8.3
"Chainlink",57.74,0.25,2.13,-11.07
"Avalanche",104.27,0.55,3.38,-5.49
"Monero",475.59,0.84,-2.14,-19.86
"Cosmos",17.89,0.64,0.07,-7.82
"Tezos",3.47,0.19,0.21,-19.39
"Binance Coin",1741.7,0.28,0.71,-19.91
"Stellar",1.11,0.76,1.79,8.59
"TRON",0.66,0.24,1.29,-14.33
"Cardano",2.62,0.39,-1.17,1.99
"VeChain",0.12,0.37,-1.32,-11.5
"Ethereum Classi",69.47,0.45,1.11,-11.55
"Filecoin",13.78,0.32,1.28,-10.42
"Theta Network",6.04,0.09,-0.15,-15.34
"Aave",857.88,0.16,1.99,-19.54
"EOS",2.2,0.05,-0.67,-7.21
"The Graph",0.59,0.26,0.93,-7.37
"Axie Infinity",17.15,0.39,0.65,-12.34
"NEO",38.95,0.32,0.92,-10.22
"Maker",3891.53,0.28,0.31,-15.93
"Bitcoin SV",139.85,-1.02,4.25,-13.13
"Amp",0.02,0.36,-1.17,-19.46
"IOTA",0.88,0.19,1.26,-4.12
