"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.25,0.05,-0.56
"Bitcoin",265497.92,0.21,0.36,-0.36
"Ethereum",16881.08,0.19,-0.36,0.4
"Solana",221.31,0.27,-1.82,2.55
"XRP",6.36,0.29,-2.41,0.08
"Dogecoin",0.72,0.37,-0.66,5.58
"Polkadot",46.72,-0.01,-0.95,-1.47
"Uniswap",58.65,-0.16,1.3,9.33
"Bitcoin Cash",2278.06,-0.01,3.84,3.5
"Litecoin",845.29,-0.09,-1.12,3.96
"Chainlink",69.13,0.19,-1.31,-0.32
"Avalanche",118.47,0.31,-1.14,-0.7
"Monero",1460.42,0.33,-0.44,-0.49
"Cosmos",81.33,0.09,-0.26,-0.9
"Tezos",7.62,0.77,0.52,1.15
"Binance Coin",2198.36,0.16,0.37,1.24
"Stellar",1.4,-0.22,-3.08,4.07
"TRON",0.71,-0.18,-4.96,-4.43
"Cardano",2.83,0.2,-0.57,1.35
"VeChain",0.17,0.04,0.45,-0.27
"Ethereum Classi",169.71,-0.07,1.77,3.33
"Filecoin",38.95,0.01,-2.09,-2.87
"Theta Network",7.29,0.03,0.11,2.32
"Aave",639.53,-0.03,-4.36,0.89
"EOS",6.82,0.05,0.25,0.3
"The Graph",1,0.16,-0.9,-4.89
"Axie Infinity",54.94,-0.23,-1.81,-1.99
"NEO",79.43,0.19,-0.14,-0.39
"Maker",11545.73,0.63,-0.07,21.72
"Bitcoin SV",357.22,-0.41,11.33,9.47
"Amp",0.04,-0.15,0.76,-6.07
"IOTA",1.58,-0.05,-1.43,-3.56
