"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,-0.37,-6.23,-13.22
"Bitcoin",292637.25,-0.44,-4.09,-5.42
"Ethereum",16378.41,-0.71,-6,1.16
"Solana",425.84,-0.41,14.74,24.54
"XRP",5.2,-0.43,-5.66,-5.01
"Dogecoin",0.59,-0.21,-1.64,-2.53
"Polkadot",41.37,0.61,1.24,1.29
"Uniswap",41.37,0.17,1.06,0.45
"Bitcoin Cash",1883.9,-0.43,-4.6,-12.14
"Litecoin",574.87,-0.25,-3.88,-7.51
"Chainlink",121.21,2.21,0.7,23.27
"Avalanche",113.61,-0.36,7.76,6.6
"Monero",1349.3,-0.26,-4.44,-12.16
"Cosmos",72.71,-0.28,-0.92,6.86
"Tezos",7.01,-0.4,2.14,1.53
"Binance Coin",1976.2,-0.37,-4.32,-3.62
"Stellar",0.97,-0.14,-3.53,-12.17
"TRON",0.83,-0.36,1.5,-4.41
"Cardano",2.99,-0.15,-1.14,3.94
"VeChain",0.18,-0.55,0.32,5.31
"Ethereum Classi",162.27,-0.23,-3.37,7.07
"Filecoin",35.73,-0.23,-1.95,3.07
"Theta Network",7.95,0.87,5.4,21.7
"Aave",782.89,0.07,-3.75,-2.74
"EOS",5.56,-0.16,-0.32,-4.75
"The Graph",1.06,0.47,-4.34,3.49
"Axie Infinity",48.66,-0.12,0.41,0.68
"NEO",108.13,0.32,3.68,22.47
"Maker",10464.39,-0.28,-6.22,-13.31
"Bitcoin SV",399.13,-0.85,-2.36,-8.99
"Amp",0.03,-0.76,-5.52,-18.73
"IOTA",1.46,-0.19,0.91,-0.12
