"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,1.04,0.71,11.91
"Bitcoin",499490.27,0.17,1.11,9.28
"Ethereum",19838.34,0.22,0.38,6.34
"Solana",1182.42,0.14,1.97,8.95
"XRP",4.73,0.04,0.08,11.46
"Dogecoin",0.86,-0.23,2.27,8.44
"Polkadot",33.42,-0.39,1.39,-0.25
"Uniswap",56.23,-0.59,2.29,12.88
"Bitcoin Cash",2581.84,0.11,2.31,3.82
"Litecoin",516.21,0.38,2.26,6.65
"Chainlink",87.54,-0.65,-0.98,-0.43
"Avalanche",210.2,-0.35,2.76,5.9
"Monero",1130.48,0.64,-1.04,-4.55
"Cosmos",36.57,0.07,5.21,6.12
"Tezos",5.31,-0.04,0.94,4.1
"Binance Coin",4436.22,0.22,1.59,4.13
"Stellar",0.75,0.37,0.18,8.69
"TRON",1.26,0.98,2.01,15.1
"Cardano",2.83,-0.12,0.88,3.01
"VeChain",0.18,-0.2,0.85,1.6
"Ethereum Classi",147.5,0.65,0.72,5.1
"Filecoin",29.21,0.19,2.91,3.41
"Theta Network",10.36,-0.84,-0.84,4.64
"Aave",1156.12,-0.25,-1.14,-3.52
"EOS",3.85,-0.42,1.24,1.69
"The Graph",1.28,-0.89,1.83,-1.27
"Axie Infinity",37.7,-0.37,-0.42,1.54
"NEO",80.42,-0.6,3.46,7.17
"Maker",12065.47,0.4,1.66,6.97
"Bitcoin SV",369.11,0.1,3.09,1.87
"Amp",0.03,-0.99,3.38,4.78
"IOTA",0.97,-0.25,-0.37,-5.13
