"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.15,0.62,3.01,-3.82
"Bitcoin",67619.23,-0.41,-0.66,6.82
"Ethereum",3815.57,-0.17,-1.28,9.54
"Solana",120.21,-1.2,-0.15,11.73
"XRP",1.07,-0.42,-1.75,4.21
"Dogecoin",0.22,-0.07,-1.3,0.47
"Polkadot",22.36,0.21,-1.54,0.79
"Uniswap",18.86,1.72,4.85,19.28
"Bitcoin Cash",343.5,-0.15,-0.12,3.15
"Litecoin",163.1,-0.09,0.01,-2.92
"Chainlink",20.12,-0.21,-2.6,0.67
"Avalanche",62.33,-1.2,-2.39,18.13
"Monero",399.15,0.66,-1.19,5.7
"Cosmos",28.85,0.58,-2.15,8.75
"Tezos",5.01,2.13,2.49,10.63
"Binance Coin",760.31,-0.09,0.98,7.06
"Stellar",0.36,-0.09,0.83,0.01
"TRON",0.22,0.7,3.06,3.05
"Cardano",1.48,0.33,-0.96,0.2
"VeChain",0.08,-0.14,0.7,3.97
"Ethereum Classic",50.01,0.1,0.16,4.18
"Filecoin",18.2,0.16,1.02,4.5
"Theta Network",3.97,-0.13,-0.39,2.88
"Aave",226.75,-0.55,-0.6,23.61
"EOS",3.24,0.38,-0.08,8.44
"The Graph",0.32,-0.24,-0.4,5.62
"Axie Infinity",48.59,1.18,1.34,5.67
"NEO",29.45,0.83,0.99,9.41
"Maker",3046.38,0.33,0.18,3.41
"Bitcoin SV",178.13,-0.1,0.45,4.71
"Amp",0.03,-0.35,-0.19,-7.77
"IOTA",0.89,0.12,-0.55,3.58
