"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,-0.3,-0.67,2.41
"Bitcoin",321652.29,0.27,0.29,13.86
"Ethereum",17547.2,0.19,1.26,7.46
"Solana",307.74,0.41,1.47,33.12
"XRP",5.56,0.21,-0.36,8.9
"Dogecoin",0.65,0.09,0.45,4.99
"Polkadot",41.51,0.1,2.1,5.62
"Uniswap",44.3,0.32,1.94,2.63
"Bitcoin Cash",2611.23,0.5,0.2,15.7
"Litecoin",688.63,-0.14,-0.49,6.65
"Chainlink",99.76,0.49,17.46,28.63
"Avalanche",106.08,0.87,4.45,10.27
"Monero",1693.27,0.16,0.92,5.53
"Cosmos",71.12,0.64,1.99,3.21
"Tezos",7.09,-0.17,0.35,3.49
"Binance Coin",2304.24,0.02,0.24,5.93
"Stellar",1.18,0.13,0.81,7.01
"TRON",0.98,-0.05,-0.28,9.46
"Cardano",2.77,0.18,1.6,6.74
"VeChain",0.18,-0.07,-0.17,4.47
"Ethereum Classi",166.8,0.08,-0.04,6.22
"Filecoin",36.26,0.47,3.79,7.7
"Theta Network",6.48,0.29,0.41,3.45
"Aave",815.42,0.65,14.04,20.4
"EOS",5.92,0.07,-1.04,3.5
"The Graph",0.88,0.27,0.48,2.7
"Axie Infinity",47.3,0.42,2.13,4.55
"NEO",75.19,0.07,0.36,3.59
"Maker",15287.04,-0.33,-0.7,2.63
"Bitcoin SV",568.61,-0.95,-7.5,59.7
"Amp",0.04,-0.7,0.05,-3.1
"IOTA",1.6,0.46,1.21,4.07
