"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,0.02,-1.88,2.3
"Bitcoin",98922.04,0,-1.89,5.03
"Ethereum",7172.28,0.02,-1.66,7.11
"Solana",65.85,-0.03,-2.52,-3.62
"XRP",2.13,0.81,1.73,9.41
"Dogecoin",0.44,0.28,-2.89,7.46
"Polkadot",26.5,0.1,-1.18,3.36
"Uniswap",30.55,0.2,-1.02,4.51
"Bitcoin Cash",598.61,0.05,-1.31,5.85
"Litecoin",411.98,0.24,-0.28,13.23
"Chainlink",35.12,0.1,-1.7,5.7
"Avalanche",68.6,0.05,-1.87,5.18
"Monero",855.03,0.12,-1.72,3.74
"Cosmos",53.71,0.08,-1.09,8.34
"Tezos",4.65,0.15,-1.58,3.86
"Binance Coin",1426.2,0.01,-2.15,3.14
"Stellar",0.44,0.01,-1.37,3.8
"TRON",0.32,-0.21,-2.73,3.71
"Cardano",1.55,0.23,-0.38,6.62
"VeChain",0.09,0.01,-1.8,3.9
"Ethereum Classi",94.58,0,-1.84,8.43
"Filecoin",17.41,0.21,-1.59,7.98
"Theta Network",4.54,-0.09,-0.98,7.51
"Aave",326.31,0.05,-1.56,5.96
"EOS",5.19,0.13,-1.14,7.21
"The Graph",0.35,0.72,-2,10.73
"Axie Infinity",39.93,-0.16,-3.36,6.28
"NEO",36.41,0.19,-2.83,0.88
"Maker",3196.48,-0.03,-0.67,5.8
"Bitcoin SV",256.71,0.12,-0.52,-1.15
"Amp",0.02,0.16,-3.92,5.1
"IOTA",1.02,0.19,0.06,10.1
