"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,0.23,0.77,2.47
"Bitcoin",789894.84,0.15,1.98,2.16
"Ethereum",24110.19,0.17,1.81,5.86
"Solana",1005.58,0.09,1.79,5.73
"XRP",16.16,0.32,0.95,5.66
"Dogecoin",1.06,-0.01,1.11,1.17
"Polkadot",16.83,-0.14,-0.12,7.35
"Uniswap",40.18,0.25,1.34,-6.49
"Bitcoin Cash",5249.77,0.56,0.87,3.6
"Litecoin",625.46,0.4,1.22,4.5
"Chainlink",101.79,0.12,1.67,3.19
"Avalanche",106.62,0.03,1.3,1.72
"Monero",3919.4,0.36,2.1,0.83
"Cosmos",20.65,-0.01,2.31,0.46
"Tezos",4.42,0.09,0.24,7.87
"Binance Coin",7199.42,0.2,1.26,0.52
"Stellar",1.86,-0.03,0.86,3.08
"TRON",3.48,0.76,1.69,6.43
"Cardano",2.96,0.22,0.21,3.72
"VeChain",0.08,-0.15,-1.05,3.72
"Ethereum Classi",94.27,0.06,0.58,4.53
"Filecoin",10.64,-1,5.53,10.73
"Theta Network",1.91,-0.01,-0.14,0.2
"Aave",1254.5,-0.06,2.49,3.52
"EOS",1.78,2.24,-0.56,-0.32
"The Graph",0.29,-0.04,0.79,1.55
"Axie Infinity",13.47,0.72,-1.29,0.33
"NEO",29.97,0.26,-1.14,6.79
"Maker",20104.04,-0.06,-3.73,5.02
"Bitcoin SV",163.29,0.14,0.45,-2.5
"Amp",0.01,0.15,0.7,-4.8
"IOTA",0.69,-0.02,0.09,-0.3
