"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.18,7.14,12.62
"Bitcoin",232340.03,0,3.54,1.84
"Ethereum",13878.23,-0.28,4.5,7.02
"Solana",530.43,-0.1,0.38,7.19
"XRP",3.1,-0.27,4.55,4.39
"Dogecoin",0.44,0.05,3.82,4.6
"Polkadot",39.45,0.11,2.32,-1.89
"Uniswap",35.51,-0.25,1.2,5.14
"Bitcoin Cash",1332.99,0.4,4.2,-5.98
"Litecoin",385.52,-0.1,5.32,5.59
"Chainlink",83.64,0.04,3.66,12.22
"Avalanche",188.48,0.16,0.5,-2.09
"Monero",862.86,-0.73,0.86,9.3
"Cosmos",54.16,-0.05,1.49,0.85
"Tezos",5.83,-0.46,1.99,7.75
"Binance Coin",1758.7,-0.13,7.47,12.47
"Stellar",0.64,-0.15,4.15,4.52
"TRON",0.61,-0.03,6.15,13.46
"Cardano",2.8,-0.11,2.26,-2.54
"VeChain",0.16,0.17,1.7,-2.13
"Ethereum Classi",135.55,0.4,1.57,-5.96
"Filecoin",30.94,-0.02,1.63,-0.31
"Theta Network",5.51,0.68,-1.88,-2.78
"Aave",545.65,-0.42,3.19,1.23
"EOS",4.04,-0.12,1.5,2.77
"The Graph",0.87,0.2,0.24,-6.87
"Axie Infinity",43.23,-0.63,3.33,0.56
"NEO",64.31,-0.55,0.66,-1.15
"Maker",11183.17,0.74,7,6.43
"Bitcoin SV",418.89,0.6,0.59,-11.23
"Amp",0.02,0.06,1.13,1.51
"IOTA",1.29,-0.3,0.96,-1.92
