"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.03,1.36,-5.95
"Bitcoin",743111.6,0.04,0.95,-7.28
"Ethereum",25022.97,0.26,1.3,-7.37
"Solana",1050.16,0.08,0.93,-6.98
"XRP",15.77,0.2,0.78,-8.46
"Dogecoin",1.05,0.16,1.04,-12.4
"Polkadot",15.6,-0.13,0.81,-2.38
"Uniswap",50.97,0.9,-1.58,-5.08
"Bitcoin Cash",5079.98,0.13,-2.19,-4.9
"Litecoin",666.64,0.2,1.61,-3.64
"Chainlink",105,0.39,0.87,-7.23
"Avalanche",105.68,-0.07,-0.01,-4.02
"Monero",3738.1,-0.44,-1.39,-11.71
"Cosmos",16.79,0.26,-3.27,-4.13
"Tezos",4.21,-0.2,2.54,6.74
"Binance Coin",7268.08,0.08,0.76,-6.24
"Stellar",1.84,0.03,0.01,-7.37
"TRON",2.42,-0.04,0.9,-6.21
"Cardano",3.02,0.64,-1.29,-9.68
"VeChain",0.09,-0.54,0.35,-0.94
"Ethereum Classi",101.76,0.25,0.39,-7.77
"Filecoin",11.34,-0.17,2.55,-2.69
"Theta Network",2.29,-0.19,0.19,-8.33
"Aave",1274.9,0.32,-1.05,-6.42
"EOS",1.47,-0.18,11.77,-0.96
"The Graph",0.3,-0.14,-4.51,-12.86
"Axie Infinity",7.06,0.21,-0.92,-6.8
"NEO",31.96,-0.4,2.82,-1.32
"Maker",15266.8,-0.26,-3.14,-3.39
"Bitcoin SV",149.57,-0.07,-0.28,-13.35
"Amp",0.01,-0.34,-0.28,-9.23
"IOTA",0.71,-0.05,-0.89,-8.42
