"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.78,1.06,-5.66
"Bitcoin",362753.49,0.53,1.23,-2.78
"Ethereum",19966.46,0.99,2.69,16.75
"Solana",859.09,-0.12,-1.91,-11.19
"XRP",2.82,0.4,1.49,-2.47
"Dogecoin",0.89,-0.26,3.16,5.77
"Polkadot",38.95,0.03,2.93,-0.87
"Uniswap",59.16,1.27,4.61,38.07
"Bitcoin Cash",2575,0.33,0.39,-5.94
"Litecoin",444.01,0.51,0.16,-4.84
"Chainlink",91.08,-0.35,2.33,-0.74
"Avalanche",195.91,0.41,-1.31,-4.12
"Monero",744.54,0.49,1.15,-0.47
"Cosmos",44.1,0.31,0.35,-6.29
"Tezos",5.12,0.4,-0.82,-1.52
"Binance Coin",3159.22,0.4,0.99,-1.74
"Stellar",0.58,0.47,-0.04,-3.32
"TRON",0.6,0.92,0.68,-12.62
"Cardano",2.41,0.18,0.21,-9.35
"VeChain",0.18,0.48,0.2,-5.26
"Ethereum Classi",167.78,0.56,1.42,7.28
"Filecoin",31.02,0,2.05,-4.09
"Theta Network",12.13,0.04,-0.5,-0.71
"Aave",553.09,0.86,0.06,14.83
"EOS",4.4,0.32,-0.71,-1.86
"The Graph",1.7,0.32,1.05,-0.56
"Axie Infinity",41.21,0.34,-1.27,0.49
"NEO",80.74,0.16,1.09,-5.96
"Maker",14828.52,1.12,3.06,-4.69
"Bitcoin SV",333.24,0.5,0.33,-11.35
"Amp",0.04,0.65,-0.79,-7.74
"IOTA",1.19,0.44,-0.42,0.32
