"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.51,5.6,10.37
"Bitcoin",230538.6,0.64,2.56,-0.3
"Ethereum",13759.99,0.3,3.49,5
"Solana",525.63,0.11,-1.33,4.06
"XRP",3.08,0.19,2.45,1.92
"Dogecoin",0.44,-0.11,3.07,2.89
"Polkadot",38.76,0.12,0.69,-4.36
"Uniswap",35.41,-0.03,0.34,4.95
"Bitcoin Cash",1319.52,-0.04,2.69,-2.95
"Litecoin",378.35,1.14,3.36,5.64
"Chainlink",81.61,1.31,-0.65,8.2
"Avalanche",186.6,-0.2,-1.62,-4.91
"Monero",858.05,-0.25,4.23,12.39
"Cosmos",54.15,0.38,1.31,2.22
"Tezos",5.79,0.18,0.61,6.2
"Binance Coin",1739.54,0.03,6.75,11.82
"Stellar",0.64,0.09,1.93,2.72
"TRON",0.6,0.06,5.53,12.38
"Cardano",2.81,0.05,1.24,-2.93
"VeChain",0.16,-0.02,0.87,-3.6
"Ethereum Classi",136.26,-0.58,-0.12,-5.58
"Filecoin",31.04,-0.08,2.35,-1.63
"Theta Network",5.52,-1.3,-0.75,-1.65
"Aave",541.96,-0.3,2.24,-0.39
"EOS",4,-0.23,0.61,1.79
"The Graph",0.86,0.91,-0.69,-5.94
"Axie Infinity",42.29,-0.21,-0.16,0.14
"NEO",64.16,0.04,2.94,0.74
"Maker",10940.39,-0.38,4.68,2.8
"Bitcoin SV",422.71,-0.72,-0.09,-8.15
"Amp",0.02,0.96,-0.24,-1.3
"IOTA",1.28,-0.12,0.62,-2.57
