"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.9,-3.77,-7.5
"Bitcoin",262830.96,-0.78,-3.67,-6.52
"Ethereum",15771.83,-0.65,-3.24,-8.81
"Solana",192.18,-0.3,-4.71,-2.84
"XRP",5.1,-0.6,-2.67,-3.48
"Dogecoin",0.61,-0.73,-3.63,-7.94
"Polkadot",39.7,-0.78,-3.99,-9.49
"Uniswap",41.97,-0.52,-3.55,-7.63
"Bitcoin Cash",2050.58,-0.48,-3.88,-9.56
"Litecoin",638.56,-0.54,-3.76,-7.41
"Chainlink",68.54,0.61,-0.83,4.31
"Avalanche",87.2,-1.09,-4.32,-11.83
"Monero",1435.13,-1.07,-4.57,-9.21
"Cosmos",70.51,-0.73,-5.3,-2.45
"Tezos",6.54,-0.91,-3.19,-7.1
"Binance Coin",2084.06,-0.8,-3.63,-7.93
"Stellar",1.13,-0.94,-3.22,-11.07
"TRON",0.82,-1.13,-3.62,-7.66
"Cardano",2.41,-0.79,-4.99,-8.02
"VeChain",0.17,-1.11,-4.17,-7.75
"Ethereum Classi",150.41,-0.78,-3.91,-8.25
"Filecoin",31.9,-0.72,-3.69,-9.52
"Theta Network",5.92,-0.91,-2.24,-8.33
"Aave",630.46,-0.13,-2.62,9.86
"EOS",5.67,-0.55,-3.88,-5.72
"The Graph",0.87,-0.52,-4.22,-4.96
"Axie Infinity",43.55,-0.64,-3.99,-13.67
"NEO",73.97,-0.49,-1.12,-3.91
"Maker",12635.22,-0.86,-6.65,-2.86
"Bitcoin SV",308.91,-0.45,-3.46,-7.04
"Amp",0.04,-1.3,-3.05,-13.01
"IOTA",1.47,-0.63,-3.13,-13.29
