"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.6,0.01,-0.89
"Bitcoin",458996.14,-0.42,-2.36,-4.17
"Ethereum",8697.02,-0.35,-5.36,-16.34
"Solana",634.27,-0.55,-4.98,-4.57
"XRP",11.31,-0.11,-2.81,-3.27
"Dogecoin",0.88,0.1,-2.89,-4.98
"Polkadot",19.83,-0.59,-4.42,-14.4
"Uniswap",28.47,-0.13,-4.5,-14.89
"Bitcoin Cash",1653.67,-0.33,-0.44,-4.24
"Litecoin",416.21,-0.37,-3.68,-12.92
"Chainlink",68.72,-0.08,-1.63,-5.81
"Avalanche",103.58,0.15,-2.08,-0.91
"Monero",1159.74,-0.86,-0.11,-4.55
"Cosmos",24.76,-0.46,-4.48,-2.9
"Tezos",3.11,-0.2,-12.85,-16.28
"Binance Coin",3316.61,-0.2,-0.86,-3.37
"Stellar",1.31,-0.73,-5.14,-11.66
"TRON",1.37,-0.3,0.84,-0.11
"Cardano",3.43,-0.33,-3.46,-6.6
"VeChain",0.12,-0.38,-3.19,-2.31
"Ethereum Classi",83.68,0.1,-2.57,-8.95
"Filecoin",13.45,-0.73,-4.29,-13.37
"Theta Network",4.18,-0.12,-4.63,-6.72
"Aave",748.57,-0.76,-5.74,-14.23
"EOS",3.57,-0.43,-12.22,-25.24
"The Graph",0.44,-0.41,-0.81,-7.82
"Axie Infinity",13.28,-0.29,-4.2,-13.92
"NEO",30.91,-0.22,-6.68,15.21
"Maker",7328.04,-0.24,-4.52,0.62
"Bitcoin SV",156.87,-0.12,-3.31,-10.36
"Amp",0.02,0.4,5.46,4.01
"IOTA",0.89,-0.19,-2.62,-3
