"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.48,-6.92,-20.8
"Bitcoin",120935.74,0.87,-0.54,15.64
"Ethereum",7977.88,0.3,-0.62,6.35
"Solana",99.32,-0.44,5.65,3.44
"XRP",1.69,0.17,-3,-17.16
"Dogecoin",0.34,0.17,-1.49,-2.9
"Polkadot",29.19,-0.1,-0.14,-1.22
"Uniswap",28.75,-0.2,0.99,-4.32
"Bitcoin Cash",603.71,0.4,0.15,2.53
"Litecoin",382.68,0.01,0.23,0.7
"Chainlink",31.82,0.18,-1.77,-4.3
"Avalanche",78.48,-0.19,3.29,-0.38
"Monero",679.73,0.52,-3.75,-6.25
"Cosmos",58.02,0.45,-5.26,-2.29
"Tezos",5.53,0.3,-3.2,3.18
"Binance Coin",1522.21,0.81,-2.6,4.4
"Stellar",0.39,0.24,-3.39,-7.92
"TRON",0.3,0.35,-4.86,-2.72
"Cardano",1.55,0.12,-0.84,-8.94
"VeChain",0.11,0.46,0.83,-3.12
"Ethereum Classi",97.79,0.76,8.99,7.19
"Filecoin",28.09,-0.34,0.34,-0.37
"Theta Network",4.8,0.01,-1.46,-0.52
"Aave",355.47,0,-1.42,-2.34
"EOS",5.09,0.15,-2.28,-9.66
"The Graph",0.71,-0.13,1.45,16.91
"Axie Infinity",40.77,-0.1,7.01,4.87
"NEO",55.74,-0.94,3.7,8.53
"Maker",3260.36,0.76,-3.59,-25.74
"Bitcoin SV",167.97,0.64,0.53,-5.6
"Amp",0.02,0.09,-6.21,-26.31
"IOTA",1.02,0.07,-1.35,3.13
