"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.02,4.11,1.85
"Bitcoin",274500.85,-0.12,2.66,5.79
"Ethereum",13991.06,-0.1,2.02,4.89
"Solana",773.95,0.06,4,6.91
"XRP",2.41,-0.17,1.39,-1.09
"Dogecoin",0.82,0.89,5.29,23.73
"Polkadot",36.47,0.2,0.71,-0.35
"Uniswap",49.5,0.17,0.6,6.26
"Bitcoin Cash",2597.88,-0.96,13.91,39.25
"Litecoin",412.2,-0.04,6.9,19
"Chainlink",72.58,-0.03,0.58,-0.74
"Avalanche",207.77,0.31,2.33,-6.71
"Monero",495.77,0.28,2.46,-9.11
"Cosmos",46.39,0.08,-0.21,1.76
"Tezos",5.36,0.14,1.28,6.14
"Binance Coin",2317.57,0.2,1.22,3.54
"Stellar",0.54,-0.01,1.45,3.13
"TRON",0.48,-0.16,2.99,3.97
"Cardano",2.46,-0.09,0.74,-0.68
"VeChain",0.18,0.59,3.14,7.96
"Ethereum Classi",131.22,-0.05,2.35,8.61
"Filecoin",37.85,0.12,3.85,8.55
"Theta Network",11.34,0.18,4.72,2.35
"Aave",505.22,1.33,5.49,3.95
"EOS",4.15,-0.04,0.91,2.24
"The Graph",1.46,0.13,-0.83,-1.48
"Axie Infinity",40.84,-0.02,-0.96,0.24
"NEO",62.58,0.2,2.23,5.96
"Maker",14783.52,-0.28,0,19.37
"Bitcoin SV",385.7,-0.66,4.63,15.29
"Amp",0.04,-0.28,0.41,-4.06
"IOTA",1.31,0.21,-0.96,3.86
