"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.64,2.04,2.28
"Bitcoin",457105.05,0.54,1.47,2.23
"Ethereum",9898.59,0.42,1.61,0.3
"Solana",657.11,0.42,1.03,-2.88
"XRP",11.69,0.11,2.53,-0.61
"Dogecoin",0.92,0.25,0.88,-0.09
"Polkadot",21.52,0.37,-0.65,-2.93
"Uniswap",31.9,0.26,1.09,-1.54
"Bitcoin Cash",1626.25,-1.02,0.85,-0.85
"Litecoin",450.55,0.25,-0.86,-2.91
"Chainlink",69.89,0.04,1.05,-4.81
"Avalanche",95.37,0.12,-2.18,-10.11
"Monero",1183.21,0.76,1.06,1.66
"Cosmos",26.19,-0.09,-0.95,13.05
"Tezos",3.57,0.31,1.06,0.24
"Binance Coin",3241.51,0.52,0.99,-1.18
"Stellar",1.38,0.28,-0.82,-4.75
"TRON",1.3,0.74,1.17,4.11
"Cardano",3.54,0.14,0.05,-3.04
"VeChain",0.12,0.35,0.05,-5.42
"Ethereum Classi",86.53,0.32,-0.35,-4.07
"Filecoin",14.6,0.12,-1.15,-1.39
"Theta Network",4.22,-0.15,-0.54,-6.57
"Aave",823.42,0.11,0.34,-8.82
"EOS",4.09,-0.11,-5.06,23.92
"The Graph",0.45,0.47,0.18,-7.72
"Axie Infinity",14.88,0.31,0.21,-6.14
"NEO",26.57,1.72,2.79,-23.17
"Maker",7474.67,0.92,5.47,6.08
"Bitcoin SV",167.74,0.55,1.61,-3.34
"Amp",0.02,0.55,0.32,-5.14
"IOTA",0.9,0.08,1.12,-4.87
