"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,1.17,2.34,5.42
"Bitcoin",101373.49,1.01,2.43,4.2
"Ethereum",7306.84,0.97,2.66,4.11
"Solana",52.48,-1.83,-10.29,-23.61
"XRP",2.09,0.09,-2.38,4.06
"Dogecoin",0.43,0.43,1.29,1.04
"Polkadot",26.18,0.41,1.94,1.19
"Uniswap",30.88,0.63,2.4,0.65
"Bitcoin Cash",601.46,0.46,0.49,3.8
"Litecoin",404.6,0.72,0.85,6.95
"Chainlink",34.05,-0.24,-0.09,-1.37
"Avalanche",66.46,-0.96,-1.27,-1.46
"Monero",889.32,1.03,2.41,4.39
"Cosmos",56.63,0.85,3.46,10.49
"Tezos",4.42,-0.16,-0.93,-4.88
"Binance Coin",1500.79,1.02,3.32,5.46
"Stellar",0.44,0.15,0.5,0.32
"TRON",0.33,0.78,0.76,2.97
"Cardano",1.48,0.53,-0.9,1.43
"VeChain",0.1,0.51,1.04,1.13
"Ethereum Classi",96.11,0.69,5.77,0.01
"Filecoin",18.25,0.4,1.3,5.96
"Theta Network",4.44,-0.01,-1.27,-0.36
"Aave",331.67,0.69,2.35,2.55
"EOS",5.28,0.91,0.66,2.94
"The Graph",0.34,-0.1,0,2.38
"Axie Infinity",36.25,-1.68,-3.81,-7.96
"NEO",37.35,0.22,2.29,0.16
"Maker",3158.72,0.53,0.85,-0.65
"Bitcoin SV",257.1,0.94,5.43,-0.79
"Amp",0.02,0.82,1.43,4.45
"IOTA",1.03,0.48,1.6,7.82
