"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,0.39,-5.24,-16.91
"Bitcoin",230741.17,0.56,-4.99,-16.79
"Ethereum",8269.77,0.87,-5.18,-15.3
"Solana",510.1,1.19,-2.41,-4.74
"XRP",5.77,-0.19,-4.7,-7.26
"Dogecoin",0.83,1.88,-2.93,-7.72
"Polkadot",18.52,0.87,1.65,-9.1
"Uniswap",34.69,0.75,-3.31,-13.35
"Bitcoin Cash",1106.53,0.74,-4.93,-15.39
"Litecoin",257.48,1.36,-3.53,-13.68
"Chainlink",54.35,1.66,-4.36,-19.38
"Avalanche",98.74,1.06,-1.62,-9.04
"Monero",485.22,0.16,-0.83,-10.76
"Cosmos",16.78,1.06,-0.7,-11.77
"Tezos",3.39,0.88,-2.31,-14.41
"Binance Coin",1682.05,0.81,-6.01,-16.81
"Stellar",1.06,-1.02,-1.59,6.64
"TRON",0.63,0.59,-4.93,-17.06
"Cardano",2.62,2.24,7.71,4.83
"VeChain",0.12,2.1,0.06,-12.1
"Ethereum Classi",65.68,1.12,-2.7,-14.05
"Filecoin",13.09,1.72,-0.8,-10.05
"Theta Network",5.96,1.43,-1.45,-6.5
"Aave",791.71,1.89,-5.18,-19.96
"EOS",2.09,3.94,0.76,-8.98
"The Graph",0.55,2.12,-1.13,-9.7
"Axie Infinity",16.52,0.85,-1.19,-12.3
"NEO",36.35,1.55,-0.88,-11.43
"Maker",3690.14,0.62,-5.46,-19.62
"Bitcoin SV",129.06,1.15,-3.24,-17.48
"Amp",0.02,0.64,-4.83,-19.3
"IOTA",0.86,0.85,2.67,-0.93
