"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-0.25,-1.47,11.8
"Bitcoin",528149.84,-0.17,-1.3,6.18
"Ethereum",19417.21,0.3,1.18,1.85
"Solana",979.35,0.5,2.37,-2.81
"XRP",13.42,0.01,0.11,5.11
"Dogecoin",1.11,0.06,0.6,-1.2
"Polkadot",18.78,0.14,-0.88,1.18
"Uniswap",36.7,0.25,0.71,-5.23
"Bitcoin Cash",2632.76,-0.18,-0.85,2.55
"Litecoin",503.8,-0.06,0.22,3.36
"Chainlink",101.35,0.06,1.76,2.3
"Avalanche",136.98,-0.14,1.09,-2.22
"Monero",1388.95,-1.38,-2.54,8.58
"Cosmos",19.75,0.02,0.11,3.58
"Tezos",3.25,0.11,-0.16,0.65
"Binance Coin",4704.31,0.16,1.77,9.18
"Stellar",1.74,-0.09,1.04,4.31
"TRON",1.63,-0.06,-1.04,8.77
"Cardano",3.79,0.23,0.52,-0.38
"VeChain",0.11,0.26,0.31,0.77
"Ethereum Classi",88.36,0.18,0.07,2.21
"Filecoin",10.57,0.01,1.2,1.5
"Theta Network",3.39,-0.22,-0.51,-2.33
"Aave",1294.7,-0.07,1.04,2.48
"EOS",1.96,-0.04,0.01,-1.66
"The Graph",0.4,0.45,1.02,-0.23
"Axie Infinity",10.38,0.1,2.36,0.44
"NEO",27.47,-0.01,0.16,-2.32
"Maker",8649.34,-0.53,-5.97,14.36
"Bitcoin SV",112.89,-0.04,-0.05,2.7
"Amp",0.01,0.04,0.2,3.38
"IOTA",0.8,-0.15,0.18,0.04
