"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.14,4.73,-2.33
"Bitcoin",552916.04,-0.26,3.59,0.98
"Ethereum",14097.4,-0.2,3.96,3.55
"Solana",816.53,-0.32,2.42,1.78
"XRP",11.52,-0.55,3.39,-0.16
"Dogecoin",0.98,-0.3,3.13,-0.57
"Polkadot",21.16,-0.54,2.48,0.87
"Uniswap",41.4,-0.67,2.7,26.16
"Bitcoin Cash",2178.24,-0.33,1.07,3.9
"Litecoin",464.51,-0.3,3.73,0.74
"Chainlink",75.26,-0.45,1.72,4.44
"Avalanche",108.91,-0.75,1.42,3.67
"Monero",1680.99,-0.06,2.71,1.39
"Cosmos",22.89,0.1,3.39,2.53
"Tezos",3.11,-0.09,3.24,3.51
"Binance Coin",3403.54,-0.14,4.53,-1.85
"Stellar",1.41,0.28,4.13,1.46
"TRON",1.42,-0.34,0.89,-0.96
"Cardano",3.55,-0.32,2.52,1.67
"VeChain",0.13,-0.03,1.15,2.43
"Ethereum Classi",91.68,-0.4,2.94,1.76
"Filecoin",13.61,-0.35,3.9,1.53
"Theta Network",4,-0.74,0.75,1.39
"Aave",1528.9,-1.2,2.46,11.21
"EOS",3.16,0.09,8.51,-5.99
"The Graph",0.49,-0.45,0.22,-0.99
"Axie Infinity",13,-0.27,-0.05,1.41
"NEO",31.71,-0.1,2.07,0.68
"Maker",9133.75,-0.42,0.22,0.23
"Bitcoin SV",167.75,-0.31,0.25,-3.98
"Amp",0.02,-0.1,2.74,-3.81
"IOTA",0.96,-0.31,0.92,0.7
