"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,-0.36,3.55,6.54
"Bitcoin",282331.37,-0.24,2.89,5.96
"Ethereum",15391.42,-0.17,1.8,7.01
"Solana",417.32,-0.34,-1.01,4.24
"XRP",4.57,-0.25,1.55,5.19
"Dogecoin",0.6,0.52,3.72,8.42
"Polkadot",39.09,-0.17,-0.1,4.01
"Uniswap",47.5,-1.01,3.23,27.64
"Bitcoin Cash",1691.49,-0.4,1.62,5.23
"Litecoin",524.74,-0.33,2.08,6.36
"Chainlink",107.72,-0.35,-1.41,5.01
"Avalanche",154.31,-0.29,-0.55,4.45
"Monero",1257.35,-0.28,1.21,8.27
"Cosmos",70.3,-0.21,-2.34,10.07
"Tezos",6.11,-0.17,-0.7,2.53
"Binance Coin",1725.12,-0.32,1.49,-3.58
"Stellar",0.88,-0.09,0.52,3.99
"TRON",0.77,-0.86,-1.98,7.43
"Cardano",2.87,0.06,0.82,6.29
"VeChain",0.16,-0.16,-0.24,7.39
"Ethereum Classi",140.75,-0.29,0.52,2.13
"Filecoin",34.47,0.13,1.81,3.77
"Theta Network",7.22,-0.49,0.57,5.59
"Aave",730.18,-0.13,1.66,13.54
"EOS",5.12,-0.49,-0.58,2.12
"The Graph",1.13,0.27,1.56,14.26
"Axie Infinity",52.65,1.1,2.79,20.16
"NEO",81.59,-0.12,2.08,4.33
"Maker",11203.71,-0.49,1.45,11.51
"Bitcoin SV",344.37,-0.24,0.47,2.02
"Amp",0.03,-0.76,4.26,1.03
"IOTA",1.3,-0.1,-0.13,-0.4
