"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.48,-0.88,-1.77
"Bitcoin",161928.78,-0.2,-1.25,-3.67
"Ethereum",10832.32,-0.17,-1.75,-3.51
"Solana",124.72,-0.25,-2.58,-0.9
"XRP",2.54,-0.01,-1.65,-2.26
"Dogecoin",0.43,-0.12,-2.58,-2.67
"Polkadot",31.55,-0.27,-2.93,-3.13
"Uniswap",30.42,-0.26,-2.73,1.09
"Bitcoin Cash",690.63,0.13,-3.38,2.43
"Litecoin",521.87,-0.53,1.61,10.74
"Chainlink",39.56,0.01,-0.89,-0.95
"Avalanche",89.34,-0.18,-2.02,-4.87
"Monero",910.25,-0.19,-2.19,-2.69
"Cosmos",64.6,-0.2,-2.04,-0.13
"Tezos",5.3,-0.86,-2.11,-3.38
"Binance Coin",1867.17,-0.36,-1.4,-2.24
"Stellar",0.53,-0.19,-1.79,-2.33
"TRON",0.42,-0.15,0.49,1.55
"Cardano",2.18,-0.2,-3.13,-2.29
"VeChain",0.12,-0.15,-0.77,-0.79
"Ethereum Classi",108.64,-0.24,-1.69,-1.77
"Filecoin",26.47,-0.46,-1.82,-4.53
"Theta Network",5.42,-0.39,-1.1,-0.65
"Aave",373.79,-0.12,-1.61,-4.39
"EOS",5.25,-0.58,-1.87,-5.18
"The Graph",0.73,-0.87,1.73,2.63
"Axie Infinity",40.46,-0.57,-1.85,-1.89
"NEO",55.22,-0.16,-0.38,0.22
"Maker",3763.44,-0.43,-1.26,-7.96
"Bitcoin SV",215.43,-0.31,-0.73,18.35
"Amp",0.02,-0.87,-0.17,-7.28
"IOTA",1.08,-0.1,0.76,-1.32
