"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.6,-1.11,-8.71
"Bitcoin",89872.24,0.01,0.55,-5.9
"Ethereum",6175.47,-0.13,-0.23,-9.77
"Solana",93.55,-0.05,-1.21,-9.9
"XRP",1.59,-0.48,-0.75,-6.25
"Dogecoin",0.34,-0.05,-1.9,-2.97
"Polkadot",25.26,0.08,-0.02,-3.32
"Uniswap",26.33,0,-0.3,-5.78
"Bitcoin Cash",523.82,-0.38,0.81,-2.34
"Litecoin",364.62,-0.52,5.78,-0.75
"Chainlink",28.41,-0.05,-0.37,-0.99
"Avalanche",79.12,-0.33,-0.2,13.27
"Monero",707.93,-0.02,0.58,-1.74
"Cosmos",51.98,0.53,-0.52,-5.39
"Tezos",4.53,-0.19,4.04,-1.83
"Binance Coin",1206.68,0.27,0.71,-3.57
"Stellar",0.36,-0.23,-1.38,-5.18
"TRON",0.24,-0.32,-0.15,-5.79
"Cardano",1.5,-0.06,-0.55,-3.12
"VeChain",0.09,-0.05,0.42,4.47
"Ethereum Classi",85.99,-0.29,0.81,-6.06
"Filecoin",20.69,-0.07,-0.55,0.41
"Theta Network",4.22,-0.23,-0.34,0.07
"Aave",331.07,-0.59,-2.23,-6.64
"EOS",4.26,-0.44,-0.22,-1.22
"The Graph",0.36,0.19,-1.39,5.35
"Axie Infinity",44.72,-0.52,-2.39,20.89
"NEO",32.32,-0.01,-0.03,-1.9
"Maker",2580.89,0.12,-0.75,-12.3
"Bitcoin SV",168.76,-0.22,-0.67,-7.53
"Amp",0.02,-0.29,-1.08,-10.71
"IOTA",0.92,-0.09,-0.88,1.81
