"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.67,-2.99,-9.72
"Bitcoin",283955.93,0.11,2.1,8.51
"Ethereum",15067.67,0.03,1.16,3.59
"Solana",635.68,-0.5,1.21,8.55
"XRP",2.95,0.85,-0.9,-4.23
"Dogecoin",0.47,-1.36,1.59,-3.12
"Polkadot",41.62,0.34,1.33,-0.25
"Uniswap",37.48,0.3,-1.26,-3.85
"Bitcoin Cash",1533.92,-0.09,0.4,7.3
"Litecoin",380.62,-0.12,-2.41,-8.9
"Chainlink",110.39,0.2,-1.61,-1.6
"Avalanche",227.79,0.14,1.45,7.62
"Monero",703.68,0.08,-2.59,-13.84
"Cosmos",55.97,0.45,-1.71,-1.86
"Tezos",5.82,0.39,-1.12,-3.52
"Binance Coin",1825.85,-0.11,-0.42,-1.68
"Stellar",0.62,0.42,-0.83,-5.15
"TRON",0.71,0.48,-0.19,-7.09
"Cardano",3.12,-0.34,1.52,5.81
"VeChain",0.19,-0.08,5.32,11.37
"Ethereum Classi",146.49,0.1,-1.07,-3.26
"Filecoin",30.41,0.15,-2.22,-2.19
"Theta Network",5.97,-0.04,-2.34,2.12
"Aave",496.42,0.07,-2,-2.39
"EOS",4.13,0.44,-1.56,-4.91
"The Graph",0.98,0.1,0.25,1.92
"Axie Infinity",42.83,-0.01,-0.5,-0.41
"NEO",66.68,0.11,-1.1,-3.31
"Maker",11481.05,0.02,-2.23,-2.9
"Bitcoin SV",446.58,0.18,-1.68,2.27
"Amp",0.02,0.77,-0.61,-4.38
"IOTA",1.49,0.29,1.5,-0.93
