"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-2.47,-0.43,-23.02
"Bitcoin",607022.69,-0.93,4.02,-1.63
"Ethereum",21888.5,-0.55,-0.97,0.68
"Solana",1434.94,-0.9,1.35,-9.55
"XRP",4.78,1.04,9.15,9.94
"Dogecoin",2.73,-0.46,11.4,80.03
"Polkadot",35.2,-0.83,-1.15,4.34
"Uniswap",59.52,0.79,-1.68,-26.75
"Bitcoin Cash",2865.42,-0.09,-0.87,-7.82
"Litecoin",509.51,-0.34,-0.38,-15.44
"Chainlink",94.46,1.02,-0.41,-4.68
"Avalanche",227.42,0.69,-0.69,4.25
"Monero",1016.65,-3,-5.29,-29.82
"Cosmos",34.66,-0.06,-2.56,-7.14
"Tezos",4.91,-0.79,1.89,-9.95
"Binance Coin",4203.95,-1.17,-0.4,-16.12
"Stellar",0.87,-0.03,8.82,10.02
"TRON",1.21,-0.97,1.68,-13.23
"Cardano",3.87,3.55,-0.21,37.52
"VeChain",0.18,-0.67,-1.13,-2.37
"Ethereum Classi",151.01,-1.07,-0.09,-6.47
"Filecoin",27.57,-0.45,-3.6,-9.26
"Theta Network",9.39,0.32,-2.32,-5.76
"Aave",1223.46,0.85,2.04,-11.89
"EOS",3.75,-0.74,1.41,1.35
"The Graph",1.25,-0.01,-2.45,-0.27
"Axie Infinity",35.74,-0.44,-1.97,-12.37
"NEO",75.54,-0.6,-1.39,-9.16
"Maker",10512.34,-1.86,5.28,-1.82
"Bitcoin SV",381.81,-0.31,-2.25,-9.83
"Amp",0.03,-1.49,-0.41,-9.78
"IOTA",0.96,0.06,-0.21,0.85
