"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,-0.13,-6.36,-7.3
"Bitcoin",436349.53,-0.31,-2.82,-11.87
"Ethereum",24020.03,-0.4,-4.2,-8.83
"Solana",971.15,-0.92,-0.49,-6.49
"XRP",3.37,-0.33,-5.22,-9.39
"Dogecoin",0.89,-0.6,1.52,-3.07
"Polkadot",41.54,-0.21,-2.26,-4.68
"Uniswap",67.07,-0.32,-1.06,-8.33
"Bitcoin Cash",2747.87,-0.19,3.83,-6.03
"Litecoin",504.06,-0.13,-2.71,-8.47
"Chainlink",100.5,0.37,-0.01,-3.29
"Avalanche",179.35,-0.35,-2.42,-11.24
"Monero",1158.69,0.75,-2.35,-10.61
"Cosmos",49.23,-0.04,-3.48,-1.08
"Tezos",5.63,-0.38,-2.21,1.71
"Binance Coin",4074.19,-0.21,-3.68,-8.53
"Stellar",0.65,-0.06,-2.16,-6.22
"TRON",0.86,0.11,-4,-1.63
"Cardano",2.77,-0.39,-1.45,-3.43
"VeChain",0.19,0.07,0.46,-1.02
"Ethereum Classi",166.09,-0.19,-3.17,-4.61
"Filecoin",31.53,-0.1,-3.8,-3.72
"Theta Network",11.5,-0.4,1.97,10.21
"Aave",651.39,0.27,1.59,7.41
"EOS",4.09,-0.1,-3.77,-1.38
"The Graph",1.56,-0.62,-2.05,2.99
"Axie Infinity",44.01,-0.27,-1.18,2.16
"NEO",81.39,-0.44,-1.22,-0.66
"Maker",16794.13,0,4.32,0.22
"Bitcoin SV",321.88,-0.17,-1.84,-0.01
"Amp",0.04,-0.85,-1.99,-2.01
"IOTA",1.27,-0.55,-2.6,2.8
