"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.47,-5.35,3.53
"Bitcoin",270191.3,-0.3,-4.56,2.36
"Ethereum",14476.27,-0.36,-3.67,-0.94
"Solana",451.34,0.78,3.53,3.85
"XRP",4.51,0.01,-3.06,-4.71
"Dogecoin",0.59,0.12,-10.46,3.77
"Polkadot",39.08,-0.24,-1.01,-3.6
"Uniswap",37.61,-0.54,-2.11,-3.04
"Bitcoin Cash",1688.32,-0.41,-3.24,-0.4
"Litecoin",515.89,-0.41,-3.58,-3.8
"Chainlink",105.4,0.1,2.22,-8.47
"Avalanche",161.93,0.24,-0.42,23.09
"Monero",1184.06,-0.53,-5.32,-1.55
"Cosmos",67.94,-0.42,-2.72,1.35
"Tezos",6.25,-0.22,-2.19,-4.92
"Binance Coin",1803.58,-0.23,-4.11,1.26
"Stellar",0.88,-0.38,-3.21,-1.26
"TRON",0.76,-0.44,-4.48,-1.17
"Cardano",2.78,0.01,0.58,0.83
"VeChain",0.16,-0.23,-3,-2.85
"Ethereum Classi",142.2,-0.48,-2.76,-0.38
"Filecoin",35.4,0.16,1.18,3.05
"Theta Network",7.1,-0.36,3.18,-1.64
"Aave",655.73,-0.17,-0.59,-5.75
"EOS",5.28,-0.35,-1.96,0.9
"The Graph",0.95,0.2,0.47,-1.92
"Axie Infinity",45.12,-0.23,-1.28,-1.11
"NEO",82.66,0.17,-0.94,-8.29
"Maker",10071.69,-0.58,-2.86,8.55
"Bitcoin SV",352.41,-0.41,-2.73,-0.34
"Amp",0.03,-0.87,-4.64,-1.98
"IOTA",1.36,0.04,-0.89,-3.41
