"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.38,1.31,-4.07
"Bitcoin",319087.63,0.2,0.12,-6.57
"Ethereum",16344.39,0.36,4.21,-1.64
"Solana",708.9,-0.7,-0.25,-11.35
"XRP",2.62,0.03,-0.83,-6.11
"Dogecoin",0.74,-0.09,-0.16,-13.58
"Polkadot",34.22,0.25,0.46,-10.56
"Uniswap",40.04,0.42,3.29,-3.26
"Bitcoin Cash",2389.47,-0.06,-1.72,-12.83
"Litecoin",421.1,-0.44,-4.07,-6.5
"Chainlink",71.33,0.01,-2.48,-10.09
"Avalanche",172.94,-0.22,-0.66,-13.9
"Monero",612.34,0.77,1.95,-2.5
"Cosmos",42.21,-0.09,1.13,-7.42
"Tezos",5.06,0.06,0.28,-11.46
"Binance Coin",2998.07,0.18,-0.08,-0.48
"Stellar",0.58,0.06,0.65,-5.77
"TRON",0.61,0.27,0.95,4.01
"Cardano",2.34,0.26,0.72,-12.13
"VeChain",0.2,0.04,-0.35,-11.37
"Ethereum Classi",138.31,0.02,0.48,-6.56
"Filecoin",29.83,0.19,-1.17,-14.61
"Theta Network",11.83,-1.4,-1.32,-2.2
"Aave",462.91,0.29,2.1,-4.17
"EOS",4.12,-0.33,-1.84,-5.84
"The Graph",1.34,0.12,3.65,-15.01
"Axie Infinity",37.66,0.48,2.57,-6.26
"NEO",89.58,0.22,-3.98,-9.17
"Maker",14937.11,-0.26,2.38,-9.18
"Bitcoin SV",337.84,-0.25,2.11,-10.77
"Amp",0.04,-0.33,-1.83,-11.59
"IOTA",1.18,0.23,1.39,-8.36
