"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.86,0.95,8.39
"Bitcoin",483282.63,0.5,0.88,6.41
"Ethereum",19088,0.22,2.06,4.09
"Solana",900.22,0.16,-0.48,7.62
"XRP",12.35,0.18,0.96,2.53
"Dogecoin",0.94,0.12,1.28,4.4
"Polkadot",16.5,-0.04,0.37,4.87
"Uniswap",41.29,0.12,0.63,2.4
"Bitcoin Cash",2561.18,0.95,-0.35,13.18
"Litecoin",484.74,0.31,0.79,6.71
"Chainlink",101.6,-0.03,0.73,4.39
"Avalanche",108.23,-0.35,2.76,8.86
"Monero",1171.07,1.44,1.19,6.12
"Cosmos",19.2,0.04,0.48,4.66
"Tezos",3.1,-0.53,-1.11,-2.22
"Binance Coin",3691.09,0.52,0.35,6.28
"Stellar",1.56,0.31,-0.03,1.72
"TRON",1.47,0.44,0.95,5.69
"Cardano",3.57,0.23,-0.52,2.39
"VeChain",0.1,-0.05,-0.4,0.63
"Ethereum Classi",89.21,0.31,-0.26,2.77
"Filecoin",9.91,-0.16,0.51,5.71
"Theta Network",3.34,-0.31,-1.55,3.5
"Aave",1401.63,0.38,2.38,6.71
"EOS",2.09,0,-0.37,2.12
"The Graph",0.38,-0.26,-1.34,2.89
"Axie Infinity",10.21,-0.12,0.92,8.19
"NEO",28.02,-0.47,-0.3,-1.14
"Maker",7817.86,0.58,-3.55,10.94
"Bitcoin SV",112.07,0.12,-1.18,3.65
"Amp",0.01,0.13,-0.29,0.88
"IOTA",0.8,-0.2,-0.04,1.86
