"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.94,3.94,8.3
"Bitcoin",67054.86,-0.85,3.76,5.37
"Ethereum",4693.61,0.18,3.2,-0.64
"Solana",49.13,2.1,2.03,-7.7
"XRP",1.54,-0.95,8.26,6.57
"Dogecoin",0.32,0.87,5.95,-1.5
"Polkadot",21.83,0.35,4.17,-1.9
"Uniswap",21.95,-0.45,1.75,-4.55
"Bitcoin Cash",449.48,-1.81,9.29,13.01
"Litecoin",287.63,0.5,16.48,30.77
"Chainlink",26.56,0.7,13.52,10.22
"Avalanche",51,1.99,6.02,1.95
"Monero",533.76,-2.42,-0.48,7.29
"Cosmos",38.76,-0.39,5.38,-1.28
"Tezos",3.98,-0.01,3,2.58
"Binance Coin",1093.79,-0.1,4.77,2.97
"Stellar",0.36,-0.09,4.22,3.26
"TRON",0.21,1.39,3.74,10.67
"Cardano",1.31,0.81,5.24,3.14
"VeChain",0.08,-0.55,2.38,2.63
"Ethereum Classi",76.9,-0.34,6.54,-1.38
"Filecoin",17.68,-0.16,5.48,6.79
"Theta Network",3.52,-0.15,3.77,2.74
"Aave",225.17,0.26,-1.23,0.29
"EOS",3.62,-0.09,4.65,3.74
"The Graph",0.23,0.35,2.96,-5.48
"Axie Infinity",27.22,1.14,5.24,-2.19
"NEO",27.1,-0.54,4.32,5.4
"Maker",2768.77,1.72,8.08,4
"Bitcoin SV",157.94,-0.69,4.47,3.33
"Amp",0.01,0.11,1.8,0.87
"IOTA",0.89,-1.44,0.52,6.02
