"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.15,0.63,-1.05
"Bitcoin",355635.24,-0.04,-0.14,-5.09
"Ethereum",20227.53,0.03,-0.37,4.63
"Solana",874.16,-0.25,1.73,-8.98
"XRP",2.75,-0.14,0.13,-4.03
"Dogecoin",0.86,-0.16,0.24,-0.99
"Polkadot",38.63,0.01,0.16,-3.48
"Uniswap",56.92,-0.28,-0.56,16.02
"Bitcoin Cash",2433.64,-0.01,-3.52,-11.77
"Litecoin",436.04,0.12,-0.87,-7.02
"Chainlink",95.03,0.18,6.29,6.55
"Avalanche",193.14,0.01,-0.3,-9.62
"Monero",751.75,-0.11,2.11,1.19
"Cosmos",44.64,0.22,1.28,-4.3
"Tezos",5.06,0.12,1.63,-4.04
"Binance Coin",3130.66,-0.04,0.03,-4.24
"Stellar",0.56,-0.23,-0.08,-5.65
"TRON",0.58,-0.11,-0.49,-11.52
"Cardano",2.39,0.06,0.05,-10.3
"VeChain",0.19,0.71,2.13,-4.58
"Ethereum Classi",163.24,0.22,-1.66,-2.62
"Filecoin",30.89,-0.11,0.48,-4.65
"Theta Network",11.92,-0.13,1.12,-9.11
"Aave",562.16,-0.42,-1.97,8.51
"EOS",4.21,0.21,-2.19,-8.06
"The Graph",1.64,0.38,-0.34,-11.95
"Axie Infinity",40.2,0.3,-0.6,-3.65
"NEO",79.97,-0.02,1.19,-5.94
"Maker",14313.85,-0.02,-2,-13.31
"Bitcoin SV",323.55,0.09,-1.84,-13.13
"Amp",0.04,-0.24,1.97,-3.12
"IOTA",1.19,0.32,0.46,-4.16
