"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,-0.67,-4.1,-11.15
"Bitcoin",644326.74,-1.08,-5.19,-8.97
"Ethereum",17495.46,-0.99,-5.72,-5.98
"Solana",720.46,-0.74,-4.95,-1.06
"XRP",11.84,-0.71,-5.54,-5.98
"Dogecoin",0.85,-0.77,-5.34,-11.42
"Polkadot",9.85,-1.06,-6.97,-8.29
"Uniswap",31.4,-0.38,-17.43,13.04
"Bitcoin Cash",2100.27,-1.02,-6.2,-6.9
"Litecoin",443.99,-1.17,-6.32,-7.4
"Chainlink",80.45,-0.94,-6.17,-8.52
"Avalanche",66.71,-1.12,-6.7,-9.96
"Monero",3336.04,-0.18,-8.15,-14.17
"Cosmos",18.66,-0.83,-9.78,-11.09
"Tezos",2.4,-1.3,-6.38,-10.26
"Binance Coin",5924.44,-0.79,-6.01,-12.77
"Stellar",2.44,0.31,6.77,16.52
"TRON",3.22,-0.63,-3.6,-11.51
"Cardano",1.67,-0.93,-5.46,-11.11
"VeChain",0.05,-1.11,-5.28,-7.56
"Ethereum Classi",71.72,-1.03,-6.66,-10.68
"Filecoin",7.97,-0.76,-5.98,-6.15
"Theta Network",1.57,-1.3,-8.23,-11.04
"Aave",747.14,-0.8,-5.71,6.55
"EOS",1.59,1.34,-5.43,-13.94
"The Graph",0.19,-1.05,-7.43,-10.96
"Axie Infinity",9.78,-1.01,-6.2,-5.56
"NEO",22.27,-0.9,-6.53,-8.63
"Maker",17969.54,-0.95,-8.6,-8.6
"Bitcoin SV",120.98,-1.77,-6.68,-7.72
"Amp",0.01,-1.98,-4.18,-8.21
"IOTA",0.48,-0.54,-4.55,-4.27
