"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.06,2.05,9.6
"Bitcoin",199230.04,-0.21,6.03,8.08
"Ethereum",13926.97,-0.24,4.95,9.53
"Solana",149,-0.24,1.71,5.89
"XRP",3.94,0.16,5.67,14.18
"Dogecoin",0.52,-0.25,6.01,6.47
"Polkadot",38.5,-0.2,4.01,6.58
"Uniswap",35.37,0.03,2.08,2.95
"Bitcoin Cash",842.64,-0.33,5.61,9.98
"Litecoin",671.75,-0.1,4.88,10.31
"Chainlink",45.94,-0.16,3.05,4.34
"Avalanche",108.35,-0.17,5.27,12.34
"Monero",1089.57,-0.06,5.18,6.64
"Cosmos",74.69,-0.13,2.34,3.84
"Tezos",6.49,-0.25,4.08,5.04
"Binance Coin",2064.53,0.06,1.82,-0.22
"Stellar",0.66,-0.11,3.55,8.63
"TRON",0.58,0.41,0.12,12.01
"Cardano",2.55,0.11,-1.28,0.66
"VeChain",0.14,0.34,1.97,0.96
"Ethereum Classi",128.82,-0.21,3.17,5.64
"Filecoin",32.24,0.63,4.26,1.32
"Theta Network",5.79,-0.65,1.15,1.49
"Aave",455.13,0.11,3.25,3.72
"EOS",6.6,-0.26,6.73,9.45
"The Graph",0.87,0.37,2.23,-0.13
"Axie Infinity",49.22,-0.1,2.09,5.02
"NEO",69.55,-0.77,1.54,-0.08
"Maker",4730.88,-0.29,1.17,8.88
"Bitcoin SV",229.65,-0.74,3.41,3.87
"Amp",0.03,-0.45,2.77,4.09
"IOTA",1.37,-0.16,3.45,2.77
