"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.19,-1.02,-2.92
"Bitcoin",449537.17,0.17,2.39,-6.18
"Ethereum",18488,0.23,0.17,-9.2
"Solana",1061.99,0.3,3.11,-2.27
"XRP",4.24,0.09,0.18,-8.67
"Dogecoin",0.82,0.03,4.83,1.74
"Polkadot",33.3,0.17,-0.25,-3.59
"Uniswap",51.87,0.5,-1.43,3.55
"Bitcoin Cash",2544.32,0.05,3.17,-2.1
"Litecoin",479.13,0.21,-0.57,-10.63
"Chainlink",82.49,0.21,-1.61,-3.94
"Avalanche",188.67,0.5,-0.45,4.28
"Monero",1322.14,-0.94,-3.98,-5.66
"Cosmos",32.43,0.29,4.12,-9.1
"Tezos",5.03,0.04,0.99,-4.61
"Binance Coin",4104.8,0.36,1.94,-5.25
"Stellar",0.73,0.14,1.04,-2.98
"TRON",1.2,0.02,-1.91,-2.42
"Cardano",2.7,0.32,-0.24,0.95
"VeChain",0.17,0.25,2.06,-2.28
"Ethereum Classi",144.28,0.21,0.53,-1.5
"Filecoin",28.34,0.55,3.58,0.77
"Theta Network",9.45,0.1,1.16,-1.76
"Aave",1091.75,0.58,2.18,2.58
"EOS",3.86,0.3,0.8,0.82
"The Graph",1.12,0.58,1.75,-3.44
"Axie Infinity",35.5,0.16,0.96,-6.14
"NEO",74.38,0.89,-1.31,-5.59
"Maker",12437.82,0.25,-3.61,-12.58
"Bitcoin SV",384.51,1.25,8.03,9.88
"Amp",0.03,0.48,1.49,-6.28
"IOTA",1.01,0.81,2.48,-2.77
