"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,-0.1,5.36,13.03
"Bitcoin",495035.56,0.26,0.84,3.82
"Ethereum",23943.55,0.13,0.09,4.36
"Solana",1215.79,0.69,-2.46,-4.82
"XRP",4.55,0.2,4.06,7.58
"Dogecoin",0.9,0.09,1.36,-3.47
"Polkadot",41.36,0.35,4.06,1.32
"Uniswap",53.6,0.3,-0.01,-0.5
"Bitcoin Cash",3048.43,0.22,-1.4,12.87
"Litecoin",528.77,0.27,1.14,5.5
"Chainlink",96.33,-0.16,1.66,1.52
"Avalanche",191.78,1.46,1.15,-3.23
"Monero",1278.03,0.41,3.2,10.81
"Cosmos",42.96,-0.11,0.92,-1.2
"Tezos",5.63,-0.21,3.37,3.32
"Binance Coin",4324.06,0.16,-0.51,5.23
"Stellar",0.76,-0.01,2.88,6.21
"TRON",1,-0.68,2.92,3.66
"Cardano",2.95,0.21,1.16,1.71
"VeChain",0.2,0.06,1.25,-1
"Ethereum Classi",163.69,0.15,1.47,2.2
"Filecoin",31.2,0.09,0.37,-2.09
"Theta Network",9.92,0.04,-0.93,-5
"Aave",921.44,1.32,4.71,28.51
"EOS",4.17,0.39,0.69,3.18
"The Graph",1.3,0.41,-0.15,-5.93
"Axie Infinity",42.48,0.08,1.53,0.46
"NEO",80.09,0.13,0.71,-1.42
"Maker",19374.42,0.38,-3.03,5.03
"Bitcoin SV",354.59,0.45,-1.41,9.84
"Amp",0.03,0.52,-1.77,-2.43
"IOTA",1.12,-0.07,1.44,-2.63
