"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.46,1.16,-0.55,-24.39
"Bitcoin",631496.3,1.6,-3.41,-28.38
"Ethereum",19429.03,1.44,-4.14,-25.46
"Solana",743.89,1.62,-6.44,-34.51
"XRP",12.2,1.59,-5.07,-29.96
"Dogecoin",0.85,1.39,-3.57,-26.11
"Polkadot",11.54,2.04,-4.11,-32.55
"Uniswap",29.99,2.55,-12.95,-35.19
"Bitcoin Cash",4201.24,0.8,-3.85,-28.51
"Litecoin",491.23,1.41,-4.6,-29.91
"Chainlink",80.97,1.88,-5.32,-29.26
"Avalanche",82.68,1.51,-5.46,-30.4
"Monero",3111.98,2.04,-2.2,-26.28
"Cosmos",15.61,2.03,-3.16,-28.42
"Tezos",3.23,1.08,-3.64,-33.01
"Binance Coin",5416.97,0.81,-7.3,-33.42
"Stellar",1.54,2.26,-5.93,-31.06
"TRON",2.98,0.9,-0.63,-23.18
"Cardano",2.27,1.31,-4.01,-31.13
"VeChain",0.06,1.6,-3.5,-27.28
"Ethereum Classi",74.64,1.51,-5,-29.94
"Filecoin",7.7,1.38,-4.46,-33.63
"Theta Network",1.37,1.24,-7.14,-33.55
"Aave",891.93,1.55,-6.1,-36.29
"EOS",1.5,3.18,-1.88,-27.18
"The Graph",0.22,1.64,-4.6,-28.66
"Axie Infinity",10.23,2.29,-6.38,-24.31
"NEO",25.26,1.81,-4.14,-24.7
"Maker",16945.06,0.88,-5.05,-21.84
"Bitcoin SV",136.31,2.08,1.6,-21.02
"Amp",0.01,0.32,-5.86,-42.34
"IOTA",0.56,2.5,1.16,-22.74
