"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.41,0.8,3.4,-2.48
"Bitcoin",728977.62,0.25,3.54,3.71
"Ethereum",20429.64,-0.12,3.22,8.69
"Solana",934.84,0.28,3.41,7.67
"XRP",13.01,0.09,2.03,5.46
"Dogecoin",0.87,-0.27,0.93,1.31
"Polkadot",10.03,0,2.93,4.12
"Uniswap",35.96,-0.37,2.4,6.51
"Bitcoin Cash",2755.88,0.58,3.06,18.34
"Litecoin",510.22,0.33,1.08,1.28
"Chainlink",90.97,-0.23,1.74,6.58
"Avalanche",78.07,-0.55,2.14,0.12
"Monero",3682.38,0.8,2.27,0.26
"Cosmos",18.26,0.13,3.57,2.9
"Tezos",2.83,0.4,1.21,15.65
"Binance Coin",6656.05,0.19,2.12,2.57
"Stellar",2.26,-0.17,1.94,11.45
"TRON",3.76,0.78,3.58,0.62
"Cardano",2.09,0.19,-0.13,24.38
"VeChain",0.06,-0.51,7.41,8.46
"Ethereum Classi",81.04,0.07,2.14,-2.99
"Filecoin",9.03,0.15,2.12,6.53
"Theta Network",1.65,-0.01,4.43,6.97
"Aave",1059.14,-0.51,7.5,-0.05
"EOS",1.81,2.81,2.07,-5.26
"The Graph",0.21,-0.08,1.5,-0.33
"Axie Infinity",11.56,-0.12,2.09,-1.51
"NEO",22.6,-0.05,2.84,0.16
"Maker",20446.87,0.52,-1.1,0.08
"Bitcoin SV",164.48,0.02,-0.04,11.82
"Amp",0.01,0.24,2.38,-5.13
"IOTA",0.43,-0.43,1.74,4.33
