"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.42,2.27,7.22
"Bitcoin",135024.7,0.45,2.72,5.94
"Ethereum",8513.83,0.29,1.62,4.62
"Solana",99.43,0.04,0.22,0.25
"XRP",2.23,0.76,2.17,25.39
"Dogecoin",0.36,0.45,-0.06,4.92
"Polkadot",28.92,0.33,1.02,-1.17
"Uniswap",27.86,0.66,1.72,-5.1
"Bitcoin Cash",597.24,0.52,0.47,-2.85
"Litecoin",443.94,0.28,-0.5,14.82
"Chainlink",34.75,0.41,1.71,7.65
"Avalanche",81.38,0.09,-0.07,2
"Monero",782.86,0.08,-0.82,11.51
"Cosmos",54.06,0.34,0.93,-3.32
"Tezos",5.44,0.42,1.53,-3.24
"Binance Coin",1588.13,0.27,2.58,4.2
"Stellar",0.45,-0.12,1.95,12.37
"TRON",0.31,0.3,1.88,2.63
"Cardano",1.7,0.41,0.02,7.52
"VeChain",0.11,0.92,0.65,-1.17
"Ethereum Classi",96.91,0.46,0.83,0.74
"Filecoin",26.79,0.33,1.56,-5.58
"Theta Network",4.8,0.14,-0.46,-0.47
"Aave",349.21,0.16,1.51,-3.14
"EOS",5.44,0.34,0.74,3.1
"The Graph",0.67,0.05,-0.03,-4.95
"Axie Infinity",39.89,0.55,-0.01,-3.31
"NEO",61.39,1.15,6.95,0.37
"Maker",3219.21,0.31,0.76,3.19
"Bitcoin SV",175.38,0.44,0.56,3.42
"Amp",0.02,0.02,2.99,1.71
"IOTA",1.01,0.61,0.93,0.37
