"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.65,0.06,10.04
"Bitcoin",354973.97,0.69,-0.31,-2.43
"Ethereum",9405.16,0.85,-2.98,-6.09
"Solana",620.49,0.38,7.42,-2.93
"XRP",9.03,0.6,-2.04,-6.8
"Dogecoin",0.85,0.52,-2.08,-5.88
"Polkadot",19.83,0.25,-4.16,3
"Uniswap",31.34,0.2,-5.02,-4.89
"Bitcoin Cash",1332.99,0.64,6.83,10.74
"Litecoin",534.94,-1.22,0.61,9.29
"Chainlink",62.01,0.07,-2.43,-5.38
"Avalanche",93.52,0.48,-1.05,0.29
"Monero",925.91,2.43,5.71,3.89
"Cosmos",19.53,0.3,1.96,7.04
"Tezos",3.23,0.7,0.99,-1.94
"Binance Coin",2479.1,0.91,-2.62,0.9
"Stellar",1.21,0.62,1.38,-2.22
"TRON",0.98,1,2.47,8.26
"Cardano",2.67,0.62,-1.5,-6.98
"VeChain",0.12,0.21,-0.18,-0.19
"Ethereum Classi",82.13,0.4,4.73,6.5
"Filecoin",13.63,0.45,-0.38,7.56
"Theta Network",4.89,0.04,-0.95,-1.93
"Aave",803.02,-0.12,-6.13,-11.37
"EOS",2.35,-0.17,0.01,-0.05
"The Graph",0.51,0.19,-2.54,-0.32
"Axie Infinity",15.78,0.06,2.77,-0.77
"NEO",40.41,0.26,0.78,1.95
"Maker",6615.03,-0.08,-10.64,18.14
"Bitcoin SV",150.22,0.2,1.64,7.64
"Amp",0.02,0.51,-2.01,-2.99
"IOTA",0.85,-0.04,-0.63,2.64
