"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.17,1.12,7.06
"Bitcoin",190092.13,0.26,1.54,4.16
"Ethereum",10285.66,0.41,0.35,7.1
"Solana",460.69,0.7,-0.87,-2.46
"XRP",2.8,0.23,0.99,8.29
"Dogecoin",0.41,0.31,0.72,3.9
"Polkadot",37.36,0.58,-0.22,4.76
"Uniswap",33.17,0.92,-3.85,20.36
"Bitcoin Cash",1186.88,0.24,-5.47,21.06
"Litecoin",328.28,0.37,0.12,8.17
"Chainlink",67.74,0.49,-1.22,4.35
"Avalanche",178.77,0.8,1.35,-8.93
"Monero",740.41,0.38,0.63,0.15
"Cosmos",48.7,0.46,0.08,2.47
"Tezos",4.64,1.08,-0.75,12.38
"Binance Coin",1460.75,1.22,3.51,28.21
"Stellar",0.59,0.7,1.17,11.87
"TRON",0.48,0.34,0.67,6.87
"Cardano",2.72,0.68,0.67,5.97
"VeChain",0.16,-0.08,0.98,7.02
"Ethereum Classi",99.15,0.19,-2.97,10.97
"Filecoin",27.68,1.65,5.12,19.27
"Theta Network",5.63,0.33,-6.48,14.3
"Aave",505.7,0.21,-1.78,18.64
"EOS",3.84,0.32,0.24,10.19
"The Graph",0.81,0.33,0.97,7.58
"Axie Infinity",41.05,0.65,2.03,22.1
"NEO",62.78,-0.13,2.35,8.45
"Maker",7138.04,-0.01,3.14,20.29
"Bitcoin SV",401.19,0.85,-10.2,86.6
"Amp",0.02,0.11,-2.16,-2.43
"IOTA",1.42,-0.93,-0.32,17.66
