"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,0.18,-4.04,-9.45
"Bitcoin",451391.61,0.43,0.44,-2.25
"Ethereum",8399.61,-0.22,2.87,-5.15
"Solana",717.41,-0.18,3.09,2
"XRP",10.66,0.34,-0.75,-8.55
"Dogecoin",0.85,0.13,4.52,0.06
"Polkadot",19.3,0.17,-2.45,-1.35
"Uniswap",27.78,0.02,1.57,-3.77
"Bitcoin Cash",1765.47,-0.87,-0.58,0.54
"Litecoin",411.31,0.44,1.84,0.31
"Chainlink",68.4,-0.4,1.1,1.85
"Avalanche",107.19,-0.29,3.47,1.16
"Monero",1091.76,0.52,-1.73,-7.61
"Cosmos",20.98,0.12,-3.02,-5.32
"Tezos",2.59,0.45,-0.44,-4.39
"Binance Coin",3014.32,-0.15,-2.25,-5.48
"Stellar",1.28,0.42,-2.04,-1.24
"TRON",1.22,0.18,-2.55,-10.1
"Cardano",3.26,0.42,1.51,-3.89
"VeChain",0.12,0.09,-0.69,-2.13
"Ethereum Classi",80.31,-0.45,-1.35,-1.8
"Filecoin",12.85,-0.3,-5.72,-3.15
"Theta Network",3.26,-0.21,-2.23,-11.42
"Aave",751.83,-0.12,3.78,1.29
"EOS",3.24,-0.2,-0.16,-0.43
"The Graph",0.43,-0.33,0.02,1.71
"Axie Infinity",11.95,0.35,-0.85,0.09
"NEO",28.42,0.07,-1.07,-2.04
"Maker",6999.47,-0.43,0.14,-7.24
"Bitcoin SV",150.54,1.61,0.87,-1.34
"Amp",0.02,0.81,5.62,2.42
"IOTA",0.89,0.18,3.28,2.74
