"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,0.63,2.74,9.79
"Bitcoin",765894.83,0.5,3.41,2.53
"Ethereum",24417.62,0.45,-0.08,-0.66
"Solana",1074.17,1.07,3.64,1.55
"XRP",15.68,0.92,0.52,-1.23
"Dogecoin",1.03,0.71,1.51,-0.16
"Polkadot",15.13,1.24,-0.75,-4.74
"Uniswap",38.47,0.63,1.56,-4.73
"Bitcoin Cash",4947.79,0.42,1.05,-0.07
"Litecoin",584.32,1.12,1.46,2.37
"Chainlink",96.86,0.52,0.36,-4.25
"Avalanche",97.79,0.71,0.15,-2.47
"Monero",4489.85,0.93,14.31,2.92
"Cosmos",18.91,0.91,1.36,-3.73
"Tezos",4.56,0.71,2.61,-5.86
"Binance Coin",7735.15,0.55,3.05,3.9
"Stellar",1.72,1.12,-0.38,-1.79
"TRON",2.68,0.57,3.41,7.63
"Cardano",2.88,0.98,-0.55,-3.29
"VeChain",0.08,0.48,0.91,-3.22
"Ethereum Classi",95.2,0.7,0.27,-1.73
"Filecoin",10.61,-0.22,1.2,-3.08
"Theta Network",2.15,0.48,-0.56,-11.44
"Aave",1242.99,0.91,-1.73,-4.08
"EOS",1.46,2.64,1.41,7
"The Graph",0.29,0.36,0.12,-3.03
"Axie Infinity",17.71,1.2,-8.17,-22.05
"NEO",29.89,1.16,1.65,-1.65
"Maker",16525.18,0.34,-1.76,12.34
"Bitcoin SV",154.06,0.73,2.07,2.51
"Amp",0.02,0.45,0.57,-5.15
"IOTA",0.69,0.48,-4.29,-5.45
