"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.01,-1.26,-0.62
"Bitcoin",70171.32,0.16,-0.96,4.61
"Ethereum",5066.44,0.02,-0.63,11.64
"Solana",124.22,0.49,-2.81,3.59
"XRP",1.08,-0.04,-2.08,2.37
"Dogecoin",0.2,0.9,-0.44,2.36
"Polkadot",24.33,0.21,3.58,12.74
"Uniswap",26.24,-1.01,-4.71,28.69
"Bitcoin Cash",440.44,-1.92,-2,21.06
"Litecoin",180.51,0.41,-3.86,8.84
"Chainlink",23.09,-1.75,5.07,14.96
"Avalanche",72.3,-0.14,-0.04,3.24
"Monero",475.1,0.41,-2.16,7.86
"Cosmos",32.23,-1.64,1.1,2.19
"Tezos",5.11,0.28,-0.71,5.76
"Binance Coin",870,0.47,5.94,12.13
"Stellar",0.35,0.26,-0.21,5.18
"TRON",0.2,0.06,-1.7,3.03
"Cardano",1.54,0,0.17,7.5
"VeChain",0.08,0.24,0.83,6.58
"Ethereum Classi",117.34,-2.07,-0.62,58.85
"Filecoin",19.3,1.51,9.41,19.23
"Theta Network",4.23,0.21,-0.33,16.74
"Aave",281.67,-0.15,-6.01,6.19
"EOS",3.82,-0.78,-1.94,9.08
"The Graph",0.39,0.96,10.69,25.78
"Axie Infinity",60.17,7.38,8.92,31.99
"NEO",33.73,-0.61,2.32,8.25
"Maker",3372.3,-0.25,1.91,20.14
"Bitcoin SV",190.44,-1.68,2.97,10.22
"Amp",0.03,-0.19,-1.26,-0.91
"IOTA",0.93,0.03,-1.3,3.75
