"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.39,-1.4,2.92,6.33
"Bitcoin",65146.57,-0.45,-1.3,2.54
"Ethereum",3509.37,0.08,-4,4.87
"Solana",109.14,0.8,-3.88,0.44
"XRP",1.06,-0.72,-0.94,3.69
"Dogecoin",0.22,0.49,0.26,12.01
"Polkadot",23.24,-0.02,-1.5,-1.2
"Uniswap",16.2,0.29,-3.78,1.69
"Bitcoin Cash",339.83,-0.59,-2.54,-4.97
"Litecoin",174.27,-0.15,0.27,5.04
"Chainlink",20.87,0.64,-0.28,-0.91
"Avalanche",55.81,0.52,-3.81,8.47
"Monero",376.18,-0.79,-6.47,5.79
"Cosmos",24.33,-0.18,2.42,7.64
"Tezos",4.71,0.04,-4.32,9.53
"Binance Coin",721.5,-0.08,0.32,5.57
"Stellar",0.36,-0.84,0.83,0.93
"TRON",0.21,-0.97,0.48,6.64
"Cardano",1.51,-0.43,-1.84,3.32
"VeChain",0.07,-0.13,-1.44,2.46
"Ethereum Classic",49.57,-0.02,-0.82,2.46
"Filecoin",17.79,-0.4,-1.06,1.24
"Theta Network",3.93,0.15,-4.02,0.09
"Aave",186.74,0.24,-6.21,-5.79
"EOS",3.05,0,-1.27,3.39
"The Graph",0.32,0.54,-4.06,-4.43
"Axie Infinity",47.17,0.16,-2.62,5.44
"NEO",27.79,-0.08,-2.13,-1.8
"Maker",2922.53,-0.73,-3.8,3.26
"Bitcoin SV",182.5,-0.28,-2.09,-6.66
"Amp",0.03,3.92,4.9,0.16
"IOTA",0.88,0.18,-1.68,-2.56
