"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,1.12,-4.18,-0.1
"Bitcoin",523296.21,0.48,0.7,5.09
"Ethereum",20847.11,0.57,2.37,7.5
"Solana",1251.18,0.85,2.32,8.57
"XRP",4.37,1.28,-0.63,3.16
"Dogecoin",0.93,0.88,2.4,7.39
"Polkadot",34.82,0.81,1.05,5.28
"Uniswap",65.27,1.54,2.74,13.22
"Bitcoin Cash",3023.06,2.3,14.02,16.65
"Litecoin",536.12,0.83,0.13,3.48
"Chainlink",89.83,0.83,1.3,0.42
"Avalanche",229.5,0.38,-5.17,7.21
"Monero",1248.4,1.01,0.69,8.27
"Cosmos",35.77,0.58,-0.25,1.1
"Tezos",5.59,0.18,-2.03,5.3
"Binance Coin",4686.99,0.83,-1.13,3.36
"Stellar",0.74,0.87,-0.65,1.88
"TRON",1.27,0.51,-5.57,2.31
"Cardano",2.88,0.35,0.46,2.46
"VeChain",0.19,1.13,1.18,1.36
"Ethereum Classi",155.33,1.18,1.51,4.14
"Filecoin",30.69,0.72,4.17,2.93
"Theta Network",10.65,-0.03,0.1,2.45
"Aave",1295.94,1.02,1.16,10.78
"EOS",3.91,0.81,0.25,3.4
"The Graph",1.4,-0.47,1.63,5.35
"Axie Infinity",38.79,0.49,0.34,4.54
"NEO",85.7,0.95,-0.27,4.9
"Maker",11152.77,1.13,1.07,-0.55
"Bitcoin SV",402.57,1.67,8.3,10.08
"Amp",0.03,0.99,1.17,3.51
"IOTA",1.04,0.72,-0.14,6.18
