"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-1.23,2.58,-18.45
"Bitcoin",183785.95,-1.37,-0.23,-18.63
"Ethereum",9661.25,-1.07,0.38,-16.52
"Solana",469.59,-0.86,-7.71,26.92
"XRP",2.7,-0.96,-0.55,-16
"Dogecoin",0.39,-0.84,-0.81,-18.04
"Polkadot",38.08,-0.77,-2.74,11.86
"Uniswap",32.15,-0.82,9.63,7.46
"Bitcoin Cash",990.73,-0.82,-0.17,-17.42
"Litecoin",314.88,-1.52,3.06,-15.9
"Chainlink",65.05,-0.7,0.18,-12.31
"Avalanche",188.83,-1.45,-5.93,-11.18
"Monero",758.72,-1.12,3.69,-15.64
"Cosmos",50.24,-0.98,-0.41,-7.69
"Tezos",4.47,0.67,1.54,-0.55
"Binance Coin",1289.01,-0.83,14.25,-1.64
"Stellar",0.54,-0.96,-0.8,-14.05
"TRON",0.45,-1.06,0.01,-16.01
"Cardano",2.58,-1.18,-1.44,-15.82
"VeChain",0.16,0.12,-0.01,-9.26
"Ethereum Classi",90.1,-0.65,-0.68,-13.42
"Filecoin",24.31,0.22,0.21,-9.15
"Theta Network",5.84,0.31,0.27,11.78
"Aave",448.64,-0.64,4.71,-17.94
"EOS",3.67,-0.45,-0.86,-8.38
"The Graph",0.84,-1.79,4.47,4.02
"Axie Infinity",41.91,0.55,-2.75,20.23
"NEO",59.12,-0.38,-3.72,-11.11
"Maker",6077.94,-1.16,1.69,-9.84
"Bitcoin SV",213.1,-0.25,-1.36,-16.1
"Amp",0.02,-1.52,-2.35,-18.74
"IOTA",1.18,-0.65,-4.06,-15.45
