"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.92,4.45,-9.67
"Bitcoin",266249.68,-0.72,0.2,-11.27
"Ethereum",14475.73,-0.38,0.08,-17.26
"Solana",434.67,2.72,-5.95,20.56
"XRP",4.53,0.17,-0.22,-17.53
"Dogecoin",0.58,1.54,8.61,-1.42
"Polkadot",39.52,-0.02,0.47,-4.11
"Uniswap",38.49,0.66,0.98,-7.94
"Bitcoin Cash",1707.13,-1.62,1.38,-12.96
"Litecoin",523.57,-0.35,0.55,-13.07
"Chainlink",102.87,0.58,-1.9,-14.34
"Avalanche",167.7,5.85,13.97,65.82
"Monero",1185.11,-0.4,3.54,-15.15
"Cosmos",71.31,0.53,4.16,-2.56
"Tezos",6.19,-0.05,-0.65,-11.42
"Binance Coin",1790.65,-0.25,0.6,-12.87
"Stellar",0.88,0.31,2.48,-12.91
"TRON",0.75,-0.79,2.79,-6.12
"Cardano",2.74,0.96,2.45,-8.63
"VeChain",0.15,-0.24,0.25,-13.65
"Ethereum Classi",142.17,-0.25,1.67,-15.92
"Filecoin",35.84,0.16,-4.14,-1.18
"Theta Network",6.98,1.62,3.17,-7.55
"Aave",672.87,0.33,0.07,-18.85
"EOS",5.21,0.14,1.45,-5.76
"The Graph",0.95,0.42,1.1,-14.36
"Axie Infinity",46.95,1.92,3.42,-2.46
"NEO",84.84,0.71,-0.16,-19.64
"Maker",9932.01,0.49,0.06,-11.19
"Bitcoin SV",357.41,-0.66,0.91,-11.76
"Amp",0.03,-1.32,5.17,-15.19
"IOTA",1.36,0.02,-0.64,-6.24
