"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,-0.32,0.49,4.88
"Bitcoin",284820.73,-0.35,0.78,7.77
"Ethereum",15771.46,-0.35,1.03,9.58
"Solana",434.26,-0.59,-0.94,1.25
"XRP",4.73,-0.75,2.74,4.78
"Dogecoin",0.59,-0.24,2.35,-1.25
"Polkadot",39.46,-0.14,1.12,0.01
"Uniswap",47.39,0.35,1.75,22.04
"Bitcoin Cash",1718.14,-0.43,0.66,1.7
"Litecoin",530.02,-0.39,1.4,4.1
"Chainlink",109.56,-0.46,-0.64,8.24
"Avalanche",158.09,-0.17,-0.9,-6.46
"Monero",1279.69,0.12,2.18,8.54
"Cosmos",67.35,-1.16,0.59,-6.53
"Tezos",6.2,-0.26,1.69,0.49
"Binance Coin",1790.06,-0.49,0.82,0.66
"Stellar",0.9,-0.07,0.11,3.28
"TRON",0.78,-0.4,1.41,3.49
"Cardano",2.98,-0.72,3.41,9.7
"VeChain",0.16,-0.3,1.83,4.61
"Ethereum Classi",144.45,-0.42,0.67,2.23
"Filecoin",34.74,0.06,1.81,-2.22
"Theta Network",7.37,-0.28,2.99,3.63
"Aave",736.41,-1.26,1.99,9.81
"EOS",5.15,-0.4,0.64,-0.2
"The Graph",1.08,1.09,0.4,13.94
"Axie Infinity",44.8,-0.21,0.81,-7.69
"NEO",84.79,-0.08,5.33,0.87
"Maker",11351.31,-0.24,3.02,13.84
"Bitcoin SV",356.32,-0.28,0.32,0.75
"Amp",0.03,-0.72,1.2,-0.63
"IOTA",1.38,-0.25,0.94,2.62
