"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,1.01,-7.59,-10.18
"Bitcoin",441537.98,0.92,-6.23,-8.66
"Ethereum",14735.48,0.64,-3.14,-2.67
"Solana",664.79,0.94,-4.07,-5.87
"XRP",12.58,0.25,2.82,3.24
"Dogecoin",0.84,0.12,0.22,-1.56
"Polkadot",14.73,0.6,-1.9,-2.78
"Uniswap",40.04,0.53,-0.11,5.25
"Bitcoin Cash",2198.79,1.07,-5.73,-5.73
"Litecoin",461.42,-0.42,-4.41,6.59
"Chainlink",72.8,0.76,6.34,6.36
"Avalanche",88.75,1.03,-2.44,-3.99
"Monero",1008.07,3.53,-13.8,-23.28
"Cosmos",17.08,0.62,-3.19,-1.73
"Tezos",3.07,0.63,-3.76,-3.86
"Binance Coin",2974.1,0.78,-5.06,-8.05
"Stellar",1.75,0.96,7.05,8.75
"TRON",1.28,0.99,-7.9,-5.99
"Cardano",3.01,0.64,-0.41,-0.11
"VeChain",0.09,0.21,-4.22,-2.95
"Ethereum Classi",82.12,0.84,-0.94,-2.41
"Filecoin",9.43,0.81,-3.25,-3.34
"Theta Network",3.07,0.38,-3.07,-4.71
"Aave",1066.82,0.6,-2.31,-0.79
"EOS",2,0.31,-4.01,-5.69
"The Graph",0.36,0.74,-6.01,-7.31
"Axie Infinity",9.09,0.47,-3.12,-2.25
"NEO",23.9,0.73,-3.41,-2.62
"Maker",6785.11,0.73,-12.09,-7.63
"Bitcoin SV",99.35,0.85,-5.66,-10.38
"Amp",0.01,0.51,-5.43,-7.97
"IOTA",0.76,0.91,-1.76,-1.18
