"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.45,-1.42,8.31
"Bitcoin",524026.34,0.27,0.08,6.82
"Ethereum",19217.79,0.02,-1.45,1.59
"Solana",984.84,0.02,-2.7,-0.35
"XRP",13.62,0.47,1.64,6.87
"Dogecoin",1.13,0.14,0.58,0.97
"Polkadot",18.61,0.12,-0.19,4.83
"Uniswap",37.13,0.11,-1.94,-4.07
"Bitcoin Cash",2574.18,0.28,-1.29,2.05
"Litecoin",489.35,-0.02,-1.72,0.48
"Chainlink",100.76,0.13,-0.83,3.45
"Avalanche",159.13,0.08,-0.95,24.02
"Monero",1352,1.35,-0.99,8.74
"Cosmos",19.26,0.16,-1.29,1.01
"Tezos",3.27,0.04,0.04,0.64
"Binance Coin",4688.44,0.49,-1.08,14.81
"Stellar",1.74,-0.22,1.13,6.81
"TRON",1.57,0.55,-0.56,7.67
"Cardano",3.79,0.16,-0.17,1.86
"VeChain",0.11,0.09,-0.39,2.88
"Ethereum Classi",86.91,0.14,-1.87,1.57
"Filecoin",10.39,-0.3,-1.09,-1.78
"Theta Network",3.45,-0.02,-0.37,0.21
"Aave",1286.42,0.22,-0.21,2.38
"EOS",1.96,0.31,-1.25,-1.54
"The Graph",0.39,0.31,-0.77,-0.94
"Axie Infinity",10.3,0.05,-0.61,0.5
"NEO",27.71,0.05,-0.46,-0.6
"Maker",8271.98,0.16,-5.92,10.86
"Bitcoin SV",113.6,0.21,-0.94,4.57
"Amp",0.01,0.06,-0.34,2.78
"IOTA",0.79,0.22,-1.14,0.09
