"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.99,0.35,-1.89
"Bitcoin",130357.2,0.48,0.26,-1.62
"Ethereum",8346.18,0.47,0.43,-0.55
"Solana",93.76,-0.03,-1.41,-5.46
"XRP",2.37,0.43,-2,11.44
"Dogecoin",0.36,-0.16,-1.73,1.78
"Polkadot",29.29,0.11,0.57,2.45
"Uniswap",27.62,0.2,0.38,0.86
"Bitcoin Cash",588.34,0.5,3.52,0
"Litecoin",426.26,0.2,0.34,-3.63
"Chainlink",33.69,-0.02,-0.25,-1.9
"Avalanche",79.72,0.4,-0.38,-1.55
"Monero",745.92,1.63,2.88,-2.42
"Cosmos",51.21,0.28,-0.24,-4.44
"Tezos",5.19,0.29,1.15,-4.53
"Binance Coin",1441.83,0.61,-0.27,-7.38
"Stellar",0.5,0.34,-0.61,15.99
"TRON",0.3,0.81,0.31,0.14
"Cardano",1.8,-0.2,2.31,6.9
"VeChain",0.11,0.4,1.91,0.03
"Ethereum Classi",93.95,0.01,-0.4,-2.37
"Filecoin",25.58,0.02,-0.26,-5.07
"Theta Network",4.89,0.13,1.7,1.59
"Aave",339.13,-0.18,1.01,-1.65
"EOS",5.56,-0.15,0.15,2.82
"The Graph",0.65,0.04,0.91,-3.77
"Axie Infinity",38.38,0.69,0.25,-3.66
"NEO",55.62,0.13,0.2,-4.71
"Maker",3114.46,0.03,-0.04,-1.91
"Bitcoin SV",165.79,0.92,1.47,-5.44
"Amp",0.02,0.59,1.06,-7.41
"IOTA",0.99,0.18,-0.61,-0.95
