"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,-0.69,-2.34,-4.96
"Bitcoin",64885.34,-0.68,-0.39,-3.5
"Ethereum",3723.74,-0.5,1.3,1.59
"Solana",116.94,-0.42,0.61,3.45
"XRP",1.05,0.01,0.36,-4.34
"Dogecoin",0.22,-0.8,-0.97,-6.7
"Polkadot",22.07,-0.33,-0.38,-5.91
"Uniswap",17.01,0.23,-0.87,0.16
"Bitcoin Cash",336.24,-0.61,-0.93,-3.79
"Litecoin",158.95,-0.46,-2.18,-11.51
"Chainlink",20.35,-0.21,-0.61,-1.84
"Avalanche",61,-0.77,2.47,4.19
"Monero",407.54,0.49,2.06,2.93
"Cosmos",28.02,0.21,-4.89,14.56
"Tezos",4.93,-0.63,1.32,0.22
"Binance Coin",751.92,-0.53,-0.86,2.82
"Stellar",0.35,-0.45,-0.42,-5
"TRON",0.21,-0.79,-3.76,-1.62
"Cardano",1.48,-0.15,-0.16,-4.72
"VeChain",0.07,-0.63,-0.73,-2.25
"Ethereum Classic",48.21,-0.89,-0.87,-5.01
"Filecoin",17.78,-0.6,-1.71,-2.29
"Theta Network",3.91,-0.58,-0.44,-5.2
"Aave",200.16,-0.41,0.88,0.46
"EOS",3.17,-0.62,-0.31,1.67
"The Graph",0.32,0.36,0.16,1.36
"Axie Infinity",46.81,-0.59,0.01,-2.78
"NEO",27.06,-0.42,-0.2,-6.03
"Maker",3143.55,-1.36,2.89,4.07
"Bitcoin SV",173.03,-0.56,-0.67,-9.83
"Amp",0.03,-0.99,-1.7,1.09
"IOTA",0.88,-0.5,-0.71,-2.72
