"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,-0.14,-3.41,1.71
"Bitcoin",318991.15,0.04,-1.87,12.92
"Ethereum",17330.93,-0.07,-2.3,6.31
"Solana",312.74,0.99,6.99,34.84
"XRP",5.58,-0.23,-2.68,9.31
"Dogecoin",0.65,-0.19,-1.38,4.75
"Polkadot",41.88,1.44,2.8,6.34
"Uniswap",44.11,-0.07,0.1,3.04
"Bitcoin Cash",2583.83,-0.91,-2.87,13.8
"Litecoin",689.41,-0.16,-1.26,6.27
"Chainlink",96.54,1.37,14.94,25.37
"Avalanche",103.89,0.06,3.13,7.64
"Monero",1678.33,-0.22,-1.76,4.9
"Cosmos",70.75,0.14,0.71,2.05
"Tezos",7.11,0.08,0.18,3.62
"Binance Coin",2283.56,0.03,-2.67,5.52
"Stellar",1.19,0.59,-0.92,8.69
"TRON",0.98,-0.01,-3,8.92
"Cardano",2.77,-0.07,0.21,6.62
"VeChain",0.18,-0.04,0.25,5.71
"Ethereum Classi",167.4,-0.07,-0.51,6.72
"Filecoin",35.7,0.25,0.42,5.58
"Theta Network",6.49,0.07,0.4,4.72
"Aave",747.05,0.45,3.38,10.31
"EOS",5.98,-0.05,-1.13,4.45
"The Graph",0.89,0.3,0.26,4.12
"Axie Infinity",47.31,0.39,1.89,5.65
"NEO",75.23,-0.02,0.54,3.98
"Maker",15306.61,-0.65,-1.93,2.97
"Bitcoin SV",576.14,-0.15,-0.9,60.9
"Amp",0.04,-0.53,-2.69,-3.8
"IOTA",1.59,0.49,1.2,4
