"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.56,-2.95,0.78
"Bitcoin",587726.89,-0.01,0.16,7.76
"Ethereum",21257.83,-0.44,-1.97,0.22
"Solana",1446.36,-0.29,-3.34,7.38
"XRP",4.27,-0.11,-2.3,-0.89
"Dogecoin",1.41,-1.06,0.51,26.26
"Polkadot",33.95,-0.05,-3.02,-2.63
"Uniswap",64.15,-0.42,-2.32,0.42
"Bitcoin Cash",3098.88,-0.85,1.27,7.5
"Litecoin",599.37,-0.02,0.22,6.92
"Chainlink",95.33,-0.39,1.14,-1.71
"Avalanche",216.03,-0.7,-2.37,-2.68
"Monero",1329.82,0.71,-3.25,4.61
"Cosmos",36.64,-0.17,-2.36,-5.79
"Tezos",5.48,-0.19,-0.28,-0.5
"Binance Coin",4885.74,-0.3,-3.61,1.9
"Stellar",0.78,0.23,-1.27,1.87
"TRON",1.35,0.51,-1.89,4.37
"Cardano",2.9,0.23,0,-1.13
"VeChain",0.18,-0.03,-1.4,-2.45
"Ethereum Classi",156.29,-0.53,-2.15,1.94
"Filecoin",29.95,-0.5,-1.86,-2.1
"Theta Network",9.79,-0.85,-3.23,-6.46
"Aave",1214.09,-0.66,-5.74,-1.38
"EOS",3.78,-0.15,-1.73,-3.11
"The Graph",1.29,-0.38,-1.15,-4.04
"Axie Infinity",40.89,0.07,0.3,-4.32
"NEO",82.59,-0.44,0.91,-1.98
"Maker",9336.97,-0.38,-0.7,-4.34
"Bitcoin SV",416.23,-1.4,-2.57,6.95
"Amp",0.03,0.07,-3.15,-6.18
"IOTA",0.96,-0.21,0.19,-1.37
