"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.35,-1.94,9.68
"Bitcoin",53307.82,-0.42,-3.45,9.63
"Ethereum",3670.04,-0.36,-3.02,9.52
"Solana",90.98,-0.22,-6,7.3
"XRP",1.31,-0.14,-5.69,3.52
"Dogecoin",0.17,-0.16,-1.35,6.44
"Polkadot",17.42,-0.13,-4.93,7.51
"Uniswap",17.89,-0.43,-0.34,18.94
"Bitcoin Cash",326.5,-1.22,-0.6,7.8
"Litecoin",147.3,-0.32,-3.5,6.54
"Chainlink",20.93,-0.45,-6,11.1
"Avalanche",47.55,-0.33,-3.1,5.35
"Monero",411.79,0.26,-2.12,14.8
"Cosmos",35.89,-0.73,-2.73,0.81
"Tezos",3.93,-0.49,-4.09,2.89
"Binance Coin",780.21,-0.39,-3.04,11.73
"Stellar",0.32,-0.42,-1.61,4.56
"TRON",0.17,-0.45,-1.66,10.27
"Cardano",1.2,-0.27,-2.99,3.25
"VeChain",0.06,-0.41,-3.84,8.31
"Ethereum Classi",76.53,-0.44,-2.47,5.13
"Filecoin",15.59,-0.28,-3.87,8.72
"Theta Network",2.96,-0.25,-4.7,3.35
"Aave",208.18,-0.32,-4.35,7.22
"EOS",3.29,-0.52,-3.59,6.74
"The Graph",0.27,-0.52,-2.89,5.44
"Axie Infinity",34.92,-0.54,-3.86,5.57
"NEO",24.3,-0.17,-2.69,12.19
"Maker",2132.73,0.13,-1.21,24.38
"Bitcoin SV",134.31,-0.33,-2.73,7.16
"Amp",0.01,4.83,9.07,15.88
"IOTA",0.81,-0.17,-2.62,12.1
