"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-0.32,-0.62,-5.03
"Bitcoin",437651.74,-0.33,0.1,-10.06
"Ethereum",18402.76,0.19,-0.11,-10.78
"Solana",1025.59,-0.12,-1.14,-5.29
"XRP",4.23,0.07,-0.45,-8.67
"Dogecoin",0.77,0.11,0.85,-3.38
"Polkadot",33.22,-0.14,0.08,-3.4
"Uniswap",52.47,1.66,2.03,10.98
"Bitcoin Cash",2449.61,-0.13,0.29,-7.25
"Litecoin",482.61,-0.28,-3.3,-9.46
"Chainlink",84.09,1.6,2.06,-3.81
"Avalanche",187.52,0.14,1.52,2.76
"Monero",1369.79,-0.06,-2.22,-3.57
"Cosmos",31.23,0.98,5.41,-15.04
"Tezos",4.98,0.24,0.64,-6.65
"Binance Coin",4035.75,-0.04,0.51,-4.99
"Stellar",0.73,0.39,1.01,-4.85
"TRON",1.23,0.1,1.18,-6.18
"Cardano",2.73,0.24,1.61,-1.65
"VeChain",0.17,0.1,-0.06,-5.63
"Ethereum Classi",143.51,0.33,0.45,-3.34
"Filecoin",27.23,0.02,-0.25,-3.73
"Theta Network",9.34,0.38,0.58,-4.61
"Aave",1051.3,3.28,4.7,4.98
"EOS",3.86,0.04,2.44,-0.02
"The Graph",1.09,0.24,0.64,-6.67
"Axie Infinity",34.82,0.38,0.36,-7.61
"NEO",74.91,0.31,0.2,-5.22
"Maker",12365.43,0.67,-1.96,-13.85
"Bitcoin SV",354.83,0.19,-0.1,5.21
"Amp",0.03,0.05,-0.06,-10.38
"IOTA",0.97,0.14,0.14,-4.87
