"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-0.19,-0.57,15.42
"Bitcoin",272050.8,-0.08,-1.12,4.04
"Ethereum",17183.35,-0.15,-2.18,4.6
"Solana",214.42,-0.68,-3.57,-1.86
"XRP",5.37,-0.48,-1.34,-2.48
"Dogecoin",0.65,-0.43,-0.88,-0.77
"Polkadot",45.65,-0.16,-1.92,3.44
"Uniswap",48.59,-0.28,-3.66,-10.49
"Bitcoin Cash",1938.81,-0.07,-0.72,-5.79
"Litecoin",686.82,-0.36,-1.16,-3.97
"Chainlink",63.71,-0.38,-1.99,-1.17
"Avalanche",104.53,0.53,-4.2,-3.03
"Monero",1540.62,-0.51,-0.94,8.87
"Cosmos",76.62,0.36,-3.6,2.41
"Tezos",7.15,0.24,-1.42,2.9
"Binance Coin",2164.57,0.49,-2.09,1.87
"Stellar",1.25,-1.06,-4.24,4.73
"TRON",0.79,-0.01,0.18,12.77
"Cardano",2.68,-0.1,-3.42,3.99
"VeChain",0.17,0.26,-1.72,2.08
"Ethereum Classi",160.58,-0.38,-3.52,4.32
"Filecoin",35.37,-0.06,-1.96,-0.69
"Theta Network",6.41,-0.12,-0.8,-2.11
"Aave",567.8,-0.27,-3.65,-1.47
"EOS",5.96,-0.23,-1.95,-4.56
"The Graph",0.94,0.01,-1.93,-0.36
"Axie Infinity",50.59,-0.22,-1.04,-1.32
"NEO",72.52,0.49,-2.25,-1.93
"Maker",11234.15,-0.76,-0.83,2.25
"Bitcoin SV",318.22,0.25,-2.12,0.76
"Amp",0.04,-0.58,0.14,9.91
"IOTA",1.48,-0.09,-2.77,-0.1
