"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0.23,-8.8,7.24
"Bitcoin",560148.8,-0.07,-5.6,0.48
"Ethereum",20213.71,-0.57,-0.26,-1.17
"Solana",961.17,0.18,0.31,-8.29
"XRP",12.76,0.19,0.76,-4.44
"Dogecoin",1.03,0.21,3.3,-10.15
"Polkadot",16.21,0.32,2.28,-13.24
"Uniswap",32.72,-0.38,1.46,-10.92
"Bitcoin Cash",2643.03,0.19,-4.5,-1.85
"Litecoin",476.64,0.34,-5.31,-11.17
"Chainlink",95.09,-0.37,4.12,-4.35
"Avalanche",110.87,-0.37,-0.77,-17.9
"Monero",1515.82,1.16,-6.23,5.08
"Cosmos",17.38,0.58,-1.04,-6.81
"Tezos",3.14,0.7,-0.49,-2.33
"Binance Coin",6609.6,-0.3,6.46,20.57
"Stellar",1.7,0.25,-0.84,-6.4
"TRON",1.57,0.03,-6.34,1.05
"Cardano",3.5,0.06,3.2,-8.13
"VeChain",0.09,-0.36,1.78,-7.45
"Ethereum Classi",83.21,0.41,3.18,-5.85
"Filecoin",8.13,0.46,-0.88,-21.79
"Theta Network",2.82,0.55,5.5,-14.93
"Aave",1228.93,-0.45,0.77,-5.73
"EOS",1.53,-0.21,1.2,-15.4
"The Graph",0.34,0.63,1.16,-8.95
"Axie Infinity",8.47,0.26,2.89,-13.29
"NEO",26.15,0.12,5.83,-6.79
"Maker",8722.28,-0.06,-13.3,9.79
"Bitcoin SV",113.11,0.48,-3.32,-10.86
"Amp",0.01,0.67,-2.41,-11.09
"IOTA",0.76,-0.06,1.53,-10.02
