"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.04,2.01,-11.8
"Bitcoin",230328.65,0.02,1.75,3.3
"Ethereum",14144.68,0.01,1.11,-3.31
"Solana",125.33,0.43,-0.62,-5.95
"XRP",3.67,-0.04,0.11,-10.87
"Dogecoin",0.5,0.08,-0.29,-4.78
"Polkadot",37.76,0.28,0.31,-1.49
"Uniswap",35.65,0.42,-0.93,-7.5
"Bitcoin Cash",1626.76,9.25,23.08,90.26
"Litecoin",672.68,0.58,-0.26,3.85
"Chainlink",46.2,0.6,3.05,4.16
"Avalanche",98.12,0.38,0.06,-0.18
"Monero",1178.21,-0.22,3.28,2.68
"Cosmos",70.69,0.26,2.9,-6.83
"Tezos",6.2,-0.25,4.93,-0.03
"Binance Coin",1783.67,0.14,-1.16,-15.33
"Stellar",0.68,0.06,3.06,1.17
"TRON",0.54,-0.13,0.6,-10.93
"Cardano",2.19,-0.03,-0.14,-3.49
"VeChain",0.14,-0.2,-1.49,8.14
"Ethereum Classi",142.96,3.04,2.6,11.83
"Filecoin",29.62,0.19,-0.8,-6.31
"Theta Network",5.58,0.05,0.13,0.98
"Aave",429.79,0.11,2.11,-0.69
"EOS",5.45,0.78,0.16,1.39
"The Graph",0.83,0.48,0.14,-4.72
"Axie Infinity",44.31,0.18,5.36,7.27
"NEO",68.5,0.77,0.61,3.9
"Maker",5128.83,-0.1,-4.46,-10.11
"Bitcoin SV",297.08,5.78,14.29,42.9
"Amp",0.03,-0.43,2.72,-17.32
"IOTA",1.36,0.45,2.94,1.26
