"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,-1.43,-0.45,4.92
"Bitcoin",707724.3,-1.05,2.13,5.47
"Ethereum",24906.81,-0.8,1.11,7.64
"Solana",1065.23,0.34,5.98,5.62
"XRP",15.6,-0.83,1.06,2.77
"Dogecoin",1.08,-0.67,1.6,0.96
"Polkadot",15.9,-0.35,-0.3,-3.35
"Uniswap",42.66,-0.08,3.85,-0.83
"Bitcoin Cash",4434.06,-1.41,2.88,6.09
"Litecoin",637.96,-0.54,2.46,5.12
"Chainlink",108.1,-0.29,3.61,4.23
"Avalanche",105.27,0.08,2.5,0.48
"Monero",3180.62,-1.94,3,8.17
"Cosmos",16.74,-0.54,-0.21,0.25
"Tezos",3.85,-0.62,-0.25,7.04
"Binance Coin",6817.32,-0.87,1.89,3.66
"Stellar",1.87,-0.47,1.07,2.39
"TRON",2.14,-1.45,-0.37,2.36
"Cardano",3.26,0.22,-1.13,1.98
"VeChain",0.09,-0.19,1.51,-1.59
"Ethereum Classi",101.75,-0.28,1.04,1.87
"Filecoin",10.7,-0.71,-0.52,-4.65
"Theta Network",2.69,0.1,4.43,8.3
"Aave",1573.68,0.05,7.78,12.8
"EOS",1.39,-0.95,0.98,2.1
"The Graph",0.34,-0.21,1.84,-1.1
"Axie Infinity",8.01,-0.48,1.6,2.14
"NEO",32.03,-0.65,1.82,5.88
"Maker",13694.35,-1.72,-4.95,7.48
"Bitcoin SV",154.12,-0.87,0.07,2.19
"Amp",0.02,-0.88,0.09,4.44
"IOTA",0.78,-0.64,0.61,6.13
