"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-0.06,2.03,0.21
"Bitcoin",721338.16,-0.32,3.66,7.41
"Ethereum",24982.56,-0.5,3.6,7.56
"Solana",1078.74,-0.76,2.07,7.53
"XRP",15.76,-0.36,1.47,1.23
"Dogecoin",1.07,-0.33,0.08,0.81
"Polkadot",16.5,0.2,0.07,4.32
"Uniswap",41.07,-0.63,-1.96,-0.09
"Bitcoin Cash",4637.72,-0.83,5.26,-0.95
"Litecoin",564.16,-0.26,-1.66,-6.24
"Chainlink",104.32,-0.33,2.34,5.94
"Avalanche",106.86,-0.52,0.57,3.28
"Monero",5351.53,0.8,3.57,57.23
"Cosmos",18.97,0.1,-1.96,3.16
"Tezos",4.43,0.58,3.58,6.97
"Binance Coin",7000.19,-0.32,2.43,6.03
"Stellar",1.73,-0.23,-1.34,1.36
"TRON",2.28,0.22,3.26,3.42
"Cardano",3.03,-0.13,-0.33,4.16
"VeChain",0.09,-0.4,0.12,2.53
"Ethereum Classi",97,-0.05,0.86,3.91
"Filecoin",11.72,0.05,1.51,6.87
"Theta Network",2.39,0.23,1.86,6.69
"Aave",1307.02,0.13,1.86,6.13
"EOS",1.18,1.96,0.69,-2.58
"The Graph",0.31,-0.03,-0.61,5.33
"Axie Infinity",8.36,-0.93,-11.47,19.27
"NEO",29.72,-0.12,-0.2,1.81
"Maker",13376.62,-0.34,-2.47,2.76
"Bitcoin SV",151.36,0.01,3.84,5.62
"Amp",0.02,-0.02,1.57,-3.7
"IOTA",0.74,-0.3,-2.25,-3.03
