"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.03,-0.43,1.51
"Bitcoin",622076.73,-0.05,-0.29,2.09
"Ethereum",14475.52,0.05,-0.31,4.65
"Solana",846.16,-0.16,-1.04,-0.88
"XRP",12.77,0.07,-0.46,3.08
"Dogecoin",0.94,0.05,0.17,1.54
"Polkadot",19.27,-0.19,-0.98,-0.45
"Uniswap",42.05,0.62,5.07,4.15
"Bitcoin Cash",2798.68,-0.23,-0.55,0.97
"Litecoin",501.67,-0.44,0.54,2.38
"Chainlink",75.94,-0.03,-0.17,0.06
"Avalanche",102.4,-0.41,-0.2,0.52
"Monero",1822.05,0.44,0.55,3.81
"Cosmos",23.01,-0.2,-0.37,1.27
"Tezos",3.01,-0.4,-1.55,-0.63
"Binance Coin",3773.77,-0.03,-0.2,2.7
"Stellar",1.37,-0.23,-0.3,1.04
"TRON",1.63,0.11,-0.33,4.57
"Cardano",3.29,-0.27,-0.49,2.39
"VeChain",0.12,-0.58,-1.83,-1.86
"Ethereum Classi",93.89,-0.29,-0.44,1.85
"Filecoin",12.94,-0.01,-0.82,0.41
"Theta Network",3.93,-0.35,-1.15,3.05
"Aave",1567.47,-0.11,1.85,6.18
"EOS",2.75,-0.03,-0.8,-2.98
"The Graph",0.47,-0.2,-0.99,-1.23
"Axie Infinity",12.31,-0.29,-1.01,-2.03
"NEO",30.84,-0.18,-1.39,-1.15
"Maker",10305.6,-0.25,-4.94,4.07
"Bitcoin SV",137.38,0.06,-3.52,-20.95
"Amp",0.02,-0.02,-6.79,3.11
"IOTA",0.89,-0.33,-0.8,-0.45
