"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.09,0.43,13.29
"Bitcoin",494450.63,-0.2,-0.11,7.07
"Ethereum",19225.46,-0.05,-2.67,2.69
"Solana",1118.47,0.64,-4.08,2.89
"XRP",4.27,0.36,-9.58,1.93
"Dogecoin",0.85,-0.13,0.03,4.27
"Polkadot",33.15,0.06,-1.1,-2.13
"Uniswap",53.77,0.26,-3.8,4.99
"Bitcoin Cash",2544.94,-0.49,-0.6,2.4
"Litecoin",515.49,0.16,0.59,6.57
"Chainlink",86.19,-0.18,-2.44,-0.79
"Avalanche",199.38,-0.51,-4.18,-1.85
"Monero",1114.7,-0.74,-2.78,-3.62
"Cosmos",35.69,-0.38,-1.34,0.96
"Tezos",5.17,-0.19,-2.84,-0.48
"Binance Coin",4424.27,0.5,0.73,4.19
"Stellar",0.73,-0.34,-3.04,4.17
"TRON",1.26,0.04,0.75,14.18
"Cardano",2.78,0.11,-1.33,-1.09
"VeChain",0.18,-0.36,-1.23,0.57
"Ethereum Classi",149.46,-0.05,0.88,3.85
"Filecoin",28.73,0.41,-0.97,-1.07
"Theta Network",10.07,-0.25,-3.55,-4.31
"Aave",1151.62,-0.39,1.6,-3.59
"EOS",3.77,0.11,-2.59,-1.21
"The Graph",1.24,-0.49,-2.15,-5.51
"Axie Infinity",36.5,-0.04,-2.77,-2.19
"NEO",78.08,-0.08,-2.63,2.17
"Maker",11799.54,1.21,-1.84,4.55
"Bitcoin SV",360.55,0.14,-1.5,-1.74
"Amp",0.03,-0.23,-2.02,2.42
"IOTA",0.95,-0.04,-2.12,-6.95
